Assigned To	Code	Date	User	Tweet
Jen Golbeck		Tue May 29 18:20:22 +0000 2018	J_Fantini	@DebraMessing @ABC How come ABC can cancel Roseanne after a racist tweet but we're still left with this vile, bigot... https://t.co/G2TsJG6uQT
Jen Golbeck		Tue May 29 18:20:22 +0000 2018	rexfordimages	roseanneiscancelledparty
Jorge Trasmonte	Unclear/Unrelated	Tue May 29 18:20:23 +0000 2018	BlazerNeil	Roseanne
Jorge Trasmonte	Unclear/Unrelated	Tue May 29 18:20:23 +0000 2018	JeffEddy11	Roseanne
Siwei Zhang	Anti-Roseanne	Tue May 29 18:20:23 +0000 2018	aRealBetty	@THEsaragilbert Sara, this is the part where you have the floor to call @therealroseanne all the fcuked up things y... https://t.co/MXJHD0qAUj
Jen Golbeck		Tue May 29 18:20:23 +0000 2018	EddyBee26	Roseanne has been canceled by ABC! One racist got an amazing cast fired smh
Brian Ondov	Anti-Roseanne	Tue May 29 18:20:24 +0000 2018	NOLA_JT	LOL. Way to screw the pooch, Roseanne. Enjoy your descent back to irrelevance.
Roberto Rubio	Neutral	Tue May 29 18:20:24 +0000 2018	newsgirlct	@SorayaMcDonald @ABCNetwork Roseanne just got canceled
Roberto Rubio	Pro-Roseanne	Tue May 29 18:20:24 +0000 2018	Energy921Radio	I'm pretty sure if @therealroseanne tweeted comparing Trump to an overbaked cracker, Roseanne wouldn't have been ca... https://t.co/FnsLO0eD0m
Jorge Trasmonte	Pro-Roseanne	Tue May 29 18:20:24 +0000 2018	ghostmagic48	@ABC when are you canceling the view and jimmy kimmel- both say horrible things about concervatives. Roseanne was w... https://t.co/1VcXOWdqjD
Siwei Zhang	Pro-Roseanne	Tue May 29 18:20:24 +0000 2018	ziggychris13	@therealroseanne @therealroseanne do not give into these Twitter trolls. We need your voice. Keep speaking out.... https://t.co/e70T6hvgu0
Brian Ondov	Anti-Roseanne	Tue May 29 18:20:25 +0000 2018	icumoron	@NBCPolitics wow, unleash the lawyers.  John Goodman, the rest of the actors - may have some good civil/business/co... https://t.co/lON1JdRHbe
Jorge Trasmonte	Pro-Roseanne	Tue May 29 18:20:25 +0000 2018	aurelio02	@therealroseanne Thank you Roseanne for being so frigging awesome!!
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:20:25 +0000 2018	beej07	Roseanne's Twitter statement is abhorrent, repugnant and inconsistent with our values, and we have decided to canc... https://t.co/PLd6BCZfJw
Brian Ondov	Anti-Roseanne	Tue May 29 18:20:26 +0000 2018	djrashaun	@THEsaragilbert Well you should of known better! You and your cast members should of held @therealroseanne accounta... https://t.co/z1w9uOGs15
Katie Slover	Unclear/Unrelated	Tue May 29 18:20:26 +0000 2018	DragcentricDeb	Roseanne
Jorge Trasmonte	Pro-Roseanne	Tue May 29 18:20:27 +0000 2018	adoration0x	@therealcornett @BAMAJOE4 @therealroseanne That was the only show I watched on ABC.  Oh well
Jen Golbeck		Tue May 29 18:20:27 +0000 2018	AIllinoi	@therealroseanne You need to go back to comedy school. That was a complete fail.
Jen Golbeck		Tue May 29 18:20:27 +0000 2018	TinaIsLingering	@therealroseanne @RoseanneOnABC @ABCNetwork put Roseanne's show back ... or fire joy negar
Jen Golbeck		Tue May 29 18:20:27 +0000 2018	randypinball	MY GOD!  @therealroseanne WHAT THE HELL IS WRONG WITH YOU ????????????? WHat has happened to you ???????????????... https://t.co/GzXi51wvB7
Jorge Trasmonte	Unclear/Unrelated	Tue May 29 18:20:28 +0000 2018	GrammyHardage	@Daradol1 @JackPosobiec @WaltDisneyCo @therealroseanne @ABCNetwork @espn ESPN just expanded his contract too
Brian Ondov	Anti-Roseanne	Tue May 29 18:20:29 +0000 2018	Gatorjeff88	@ABCNetwork Thank you @ABCNetwork for doing the right thing, re: Roseanne.
Brian Ondov	Unclear/Unrelated	Tue May 29 18:20:30 +0000 2018	polfilmblog	@TheGoodGodAbove @therealroseanne Damn, G. You harsh.
Jen Golbeck		Tue May 29 18:20:30 +0000 2018	taylorlargen	@therealroseanne  @ABCNetwork Off to the basket of deplorables on the island of Trumps neglected toys! Roseanne, ho... https://t.co/aTwzxkWCCj
Brian Ondov	Unclear/Unrelated	Tue May 29 18:20:31 +0000 2018	delicountessa	@realLibertyTom @therealroseanne I don't think so. I just have a feeling Roseanne isn't going to take this lying do... https://t.co/1dl5s6hjqo
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:20:31 +0000 2018	trblc23	@DeannaSader @soonerrick @DarbaDee @Lani6400 @therealroseanne oh lookee! One of those 'voted with my gender' morons! https://t.co/mrf2LEl6p6
Jen Golbeck		Tue May 29 18:20:31 +0000 2018	ItsJaimeHere	DERANGEDANIMAL
Brian Ondov	Neutral	Tue May 29 18:20:33 +0000 2018	ccoutis	NBC News: ABC cancels 'Roseanne' after show's star compared Obama adviser to 'ape' https://t.co/qmmALDL0Ix
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:20:33 +0000 2018	Laurelberg11	Kudos to ABC. https://t.co/urwWhhpNHb
Jorge Trasmonte	Unclear/Unrelated	Tue May 29 18:20:33 +0000 2018	spearsdeni	Channing Dungey Replaces Paul Lee as ABC Entertainment President - Variety https://t.co/3HHBcab8rc Meet Channing Du... https://t.co/mDcjWCOOS0
Siwei Zhang	Pro-Roseanne	Tue May 29 18:20:33 +0000 2018	KQEDarts	Your daily reminder that freedom of speech doesn't extend to your employment. I feel for the hundreds of people loo... https://t.co/REOC8sQvHw
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:20:33 +0000 2018	ChadShaft	@DuhaneCliveABC7 .@therealroseanne Re-Boot gets the boot!
Siwei Zhang	Neutral	Tue May 29 18:20:33 +0000 2018	brief_spier	OH WELL: ABC Cancels The 'Roseanne' Show After Twitter Meltdown | Zero Hedge https://t.co/Wx4c9ZCbrq
Jen Golbeck		Tue May 29 18:20:33 +0000 2018	doxietoo	Wow ABC just cancelled Roseanne due to her tweet
Jen Golbeck		Tue May 29 18:20:33 +0000 2018	Neuromancer321	@Donaldknottz @PamLukas3 @TheTweetwit @therealroseanne @ABC I asked you first. Answer.
Brian Ondov	Anti-Roseanne	Tue May 29 18:20:34 +0000 2018	Missaay_Curler	Can we talk about how Roseanne is problematic, now?
Brian Ondov	Anti-Roseanne	Tue May 29 18:20:34 +0000 2018	samanthajo0923	Twitter is not for those &gt;50. @therealroseanne time to get you in the home and off the interwebs. And damnit I sure... https://t.co/L1KZYGJAVe
Brian Ondov	Anti-Roseanne	Tue May 29 18:20:34 +0000 2018	Cake_Tease	The power of a word: After NYT finally called Roseanne's tweet 'racist' instead of 'racially charged', others follo... https://t.co/xgNIth1rOc
Alex Rosen	Anti-Roseanne	Tue May 29 18:20:34 +0000 2018	hdbdonbruno	@realDonaldTrump The President is a Racist, his biggest star is Roseanne Barr, what ABC did to, The US Capitol shou... https://t.co/mkrhp7xIsG
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:20:34 +0000 2018	PatriciaAAlonzo	enough
Jorge Trasmonte	Unclear/Unrelated	Tue May 29 18:20:34 +0000 2018	TheWave0079	@soonerrick @BethB1213 @therealroseanne @ABCNetwork You were saying?
Jorge Trasmonte	Unclear/Unrelated	Tue May 29 18:20:34 +0000 2018	SuzetteHenry	cbs
Brian Ondov	Pro-Roseanne	Tue May 29 18:20:35 +0000 2018	lil_tappy	Where are all the liberal @Kaepernick7 fans out here defending @therealroseanne's right to free speech?
Roberto Rubio	Pro-Roseanne	Tue May 29 18:20:35 +0000 2018	RAYOVERRAY	@bensherwood @ABCNetwork Your reaction may have been technically correct but not American. If Roseanne is wrong, I... https://t.co/Tf6KgeRjgu
Katie Slover	Anti-Roseanne	Tue May 29 18:20:35 +0000 2018	DFKendra	Wanda Sykes walked off the Roseanne show as exec producer. That's what started the wave. Thanks Wanda!
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:20:35 +0000 2018	Mr_OooWee	Conservatives are gonna call whatever ABC does to Roseanne a 'form of censorship' and I'm unplug my breathing device for good
Siwei Zhang	Anti-Roseanne	Tue May 29 18:20:35 +0000 2018	LadyMockingjay	So USA can't have a racist on a TV show but it is OK to elect a racist to President? Roseanne https://t.co/IjhqAci1M1
Katie Slover	Neutral	Tue May 29 18:20:36 +0000 2018	imjohnnycouture	Roseanne' Is Canceled by ABC Hours After Racist Tweet https://t.co/KNv4UW68vs
Katie Slover	Pro-Roseanne	Tue May 29 18:20:36 +0000 2018	libasiba	LiberalismIsAMentalDisorder
Jen Golbeck		Tue May 29 18:20:36 +0000 2018	PureCourage1	ABC cancels 'Roseanne' after Barr's racist tweet - Fox News https://t.co/62DAjBYswc
Brian Ondov	Unclear/Unrelated	Tue May 29 18:20:37 +0000 2018	dbrauer	Right now, I hope Roseanne is trying to drown her sorrows at Starbucks.
Roberto Rubio	Anti-Roseanne	Tue May 29 18:20:37 +0000 2018	LettyBKNY	@realDonaldTrump Hillary beat you by 3 million votes. You won by cheating w the Russians. Your #1 Supporter Roseann... https://t.co/wTC9foQWhO
Roberto Rubio	Neutral	Tue May 29 18:20:37 +0000 2018	USA_Anne711	ABC Cancels 'Roseanne' After Racist Tweet | https://t.co/hCKO2ZJ6nk https://t.co/4PYx7HN9xK  hopes that it gets picked up by Fox
Roberto Rubio	Anti-Roseanne	Tue May 29 18:20:37 +0000 2018	nikkikool1	@therealroseanne It wasn't a joke...and we aren't that stupid to think that excuse would fly. You want to apologize make it sincere.
Siwei Zhang	Pro-Roseanne	Tue May 29 18:20:37 +0000 2018	TLPops	@therealroseanne Jarrett is a monster but it has nothing to do with skin tone or religion it's just her corrupt evil self!
Siwei Zhang	Neutral	Tue May 29 18:20:38 +0000 2018	Lirael66	ABC cancels 'Roseanne' after show's star compared Obama adviser to 'ape' https://t.co/WeQZhhiO14
Jorge Trasmonte	Unclear/Unrelated	Tue May 29 18:20:39 +0000 2018	jkopy1962RI	Roseanne
Brian Ondov	Anti-Roseanne	Tue May 29 18:20:40 +0000 2018	Jabbadaddy2016	@therealroseanne Ever heard the phrase 'a day late and a dollar short?' That's you.  You never could keep your big... https://t.co/GfXVUZwNyX
Katie Slover	Unclear/Unrelated	Tue May 29 18:20:40 +0000 2018	kathyclarke123	@MVPCouple @JackiSchechner @kathygriffin @therealroseanne @kathygriffin was using art to point out the horrid remar... https://t.co/UswEsjN23N
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:20:40 +0000 2018	Twittbritt84	@Lawrence This is b.s. Roseanne Barr has been making really horrid comments about Americans for a long time now.  H... https://t.co/ZY34zBlOb9
Siwei Zhang	Pro-Roseanne	Tue May 29 18:20:40 +0000 2018	Katzekraus	@therealroseanne Can't BELIEVE the libs are so ungrateful to someone brave enough to do EXACTLY as they requested a... https://t.co/23MdSTzTwO
Jen Golbeck		Tue May 29 18:20:40 +0000 2018	MSROSALYN	@therealroseanne BYE BYE 👋🏾
Brian Ondov	Unclear/Unrelated	Tue May 29 18:20:41 +0000 2018	eamiller_2000	@THEsaragilbert And yet the show is called "Roseanne" not "Sara".  Whatever helps you sleep at night, sweetie. As a... https://t.co/BYSS6UOVvB
Alex Rosen	Pro-Roseanne	Tue May 29 18:20:41 +0000 2018	RubenSanchezAnd	@TheTweetOfGod @realDonaldTrump @therealroseanne Our freedom of speech is being attacked once again by controlling... https://t.co/84oSpp8jeu
Katie Slover	Pro-Roseanne	Tue May 29 18:20:41 +0000 2018	KosterJan	@ofctimallen @SashaFB Let's get Roseanne back on tv!!
Alex Rosen	Anti-Roseanne	Tue May 29 18:20:42 +0000 2018	TravisConrad12	@therealroseanne And you're off tv too, now you should leave the country.
Alex Rosen	Unclear/Unrelated	Tue May 29 18:20:42 +0000 2018	katu01	That was quick: 'Roseanne' Canceled at ABC Following Racist Tweet - The Hollywood Reporterhttps://apple.news/ApkO_CEJtQYKAox6UCf866A
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:20:42 +0000 2018	JPolyCalvo	https://t.co/ortMzAGKwU
Jen Golbeck		Tue May 29 18:20:42 +0000 2018	DiamondDaveP	Y'all decide to cancel her trash ass show after @therealroseanne repeatedly showed how racist she is? Well I guess... https://t.co/dLvJC5x0Q1
Alex Rosen	Unclear/Unrelated	Tue May 29 18:20:43 +0000 2018	DavidHo27982457	@wenhutton @undhockeyfan @DaveyDaisy2 @thenatureboiiii @ryanfeinberg407 @therealroseanne I'll give them a safe place.  Lol
Jorge Trasmonte	Unclear/Unrelated	Tue May 29 18:20:43 +0000 2018	SqwackOps	RoseanneBarred
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:20:43 +0000 2018	andreaisabel15	Now that Roseanne is cancelled, can we preemptively re-cancel Last Man Standing and get Last Man on Earth back on the air?
Jorge Trasmonte	Neutral	Tue May 29 18:20:43 +0000 2018	fastny	@angusparvo @_YvonneBurton @instapundit @WaltDisneyCo @therealroseanne @ABCNetwork @espn Oh wow!
Brian Ondov	Unclear/Unrelated	Tue May 29 18:20:45 +0000 2018	MsBVO	@TC_resistance @therealroseanne Oh piss off...
Brian Ondov	Unclear/Unrelated	Tue May 29 18:20:45 +0000 2018	Real_Tim_Turner	@CoCoDeLiGhT_ @alsdowntown @KayaJones @therealroseanne Do you not understand how trade works? It was a "slave trade... https://t.co/AqDyYEBbIr
Katie Slover	Pro-Roseanne	Tue May 29 18:20:45 +0000 2018	CindyMoss74	.@therealroseanne What spineless bastards at @ABCNetwork  When @CNN is praising you for 'doing the right thing', yo... https://t.co/I0BYGgpQX4
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:20:45 +0000 2018	TheCohencidence	Roseanne
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:20:45 +0000 2018	SaratogaGrandma	@RyanAFournier So True Ryan, probably only 60 million who agree with Roseanne.
Siwei Zhang	Neutral	Tue May 29 18:20:45 +0000 2018	sparkyrose13	Scarborough thanks ABC for cancelling 'Roseanne': Thanks for putting 'values above money"  https://t.co/7P5e24FSRc https://t.co/VF9gEdnhEl
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:20:46 +0000 2018	thedcneking	Islamophobia
Roberto Rubio	Anti-Roseanne	Tue May 29 18:20:46 +0000 2018	lindseysmallw	Roseanne Bar is a racist cunt, stan Roseanne Park, stan talent https://t.co/fOGsJaSwsm
Jen Golbeck		Tue May 29 18:20:46 +0000 2018	lasmart101399	@therealroseanne When I heard that @therealroseanne was having her show revived, I was really happy for her. My hus... https://t.co/4VLES9vlwp
Brian Ondov	Anti-Roseanne	Tue May 29 18:20:47 +0000 2018	lcgm92	@therealroseanne not good enough. pathetic
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:20:47 +0000 2018	CorinneGressang	@MattEtcetera @AP Conservatives are the most self pitying group ever seen. Starting with Whiner in Chief. Don't min... https://t.co/9y0iazIikw
Roberto Rubio	Pro-Roseanne	Tue May 29 18:20:47 +0000 2018	JeremyLCarter	@therealroseanne I realize that I am nobody to you, but I used to admire you. No matter what cruel things people sa... https://t.co/dT3Wz3SNuw
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:20:47 +0000 2018	memeorandum	@realLibertyTom @therealroseanne We win!!!
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:20:48 +0000 2018	kita_L725	@TedNugent YIKES. the racists keep exposing themselves and we can at least thank Roseanne for that!
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:20:48 +0000 2018	ReleaseTheMem12	I can't wait to see @therealroseanne's new sitcom on InfoWars, with Alex Jones as her big dumb husband, Milo as her... https://t.co/8dryyPr8TI
Roberto Rubio	Pro-Roseanne	Tue May 29 18:20:49 +0000 2018	SoniHorta	BoycottABC
Katie Slover	Anti-Roseanne	Tue May 29 18:20:49 +0000 2018	SonOfGodAndMan	@CitizensFedUp Now that she's canceled, I expect @therealroseanne's twitter rants to even be more abhorrent. Be pre... https://t.co/qWOJKpF0bh
Roberto Rubio	Pro-Roseanne	Tue May 29 18:20:50 +0000 2018	AugustinKeaton	@therealroseanne Roseanne did the tweet intentionally knowing she would have her show cancelled, and primarily the... https://t.co/H5CUYaz5LT
Katie Slover	Anti-Roseanne	Tue May 29 18:20:51 +0000 2018	elyse4design	@therealroseanne Its time all celebrity's shut up about there politics and beliefs.
Katie Slover	Neutral	Tue May 29 18:20:51 +0000 2018	lifehaspurpose	Roseanne Barr apologizes for a tweet targeting former Obama adviser Valerie Jarrett just moments before ABC announc... https://t.co/YnWZHgenI9
Jen Golbeck		Tue May 29 18:20:51 +0000 2018	phanta5magoria	@ABC Wonder why Will and Grace, The View and SNL are still on the air with their bigotry commentary and political v... https://t.co/1gzAHEw93n
Roberto Rubio	Anti-Roseanne	Tue May 29 18:20:52 +0000 2018	Mommyafblog	Roseanne's Twitter statement is abhorrent, repugnant and inconsistent with our values, and we have decided to canc... https://t.co/GIbFBx4L2Q
Katie Slover	Anti-Roseanne	Tue May 29 18:20:52 +0000 2018	FollowSWP	@vulcanbomber2 @RedTRaccoon What persuasion is that? I do hope, after Roseanne calls someone an ape, you aren't als... https://t.co/eIG97KfrQD
Katie Slover	Pro-Roseanne	Tue May 29 18:20:52 +0000 2018	RacismReddit	Whatever happened to freedom of speech.   Its a joke... @therealroseanne
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:20:52 +0000 2018	GehennaHelena	Roseanne
Siwei Zhang	Pro-Roseanne	Tue May 29 18:20:52 +0000 2018	MVineyardPatch	@ABC Dear Roseanne,  Thanks.  Love,  Sara Gilbert, Laurie Metcalf, John Goodman, Michael Fishman, Sara Chalke, and... https://t.co/fjD0xIk6lX
Brian Ondov	Unclear/Unrelated	Tue May 29 18:20:53 +0000 2018	1023XLC	BreakingNews
Brian Ondov	Pro-Roseanne	Tue May 29 18:20:53 +0000 2018	jmb1111	@NYDailyNews @ABCNetwork @therealroseanne If ABC is offended then they should cancel 'The View'. Double standards.
Jen Golbeck		Tue May 29 18:20:53 +0000 2018	marvcfromgnv	IstandwithRoseanne
Alex Rosen	Pro-Roseanne	Tue May 29 18:20:54 +0000 2018	HomeoSay	@therealroseanne Since they canceled your show take the apology back!
Alex Rosen	Anti-Roseanne	Tue May 29 18:20:54 +0000 2018	tregas	@KurtSchlichter @therealroseanne Congratulations You are as delusional as @therealroseanne
Katie Slover	Anti-Roseanne	Tue May 29 18:20:54 +0000 2018	JPPatch	Lol get wrecked Roseanne
Katie Slover	Unclear/Unrelated	Tue May 29 18:20:54 +0000 2018	JslayerT	What a bunch of bs @RoseanneOnABC!  If @therealroseanne would've made a comment about Bush or a conservative they'd... https://t.co/4ILyEKh49m
Alex Rosen	Anti-Roseanne	Tue May 29 18:20:55 +0000 2018	kennth9134	@krazymoonz @therealroseanne Referring to black people as apes is universally accepted as racist, except to racists.
Roberto Rubio	Anti-Roseanne	Tue May 29 18:20:55 +0000 2018	News24hoursday	@therealroseanne Cancelled. Your racism and constant pushing of conspiracy theories  done you in.  Karma in all it's glory.
Roberto Rubio	Neutral	Tue May 29 18:20:55 +0000 2018	WoonsocketPatch	Roseanne    cancelada pela ABC ap  s coment  rio racista da atriz principal no  Twitter https://t.co/WqBXUQc4ZS
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:20:55 +0000 2018	123daisyanne	They never should have greenlit Roseanne to begin with, but I am happy to hear that @ABCNetwork canceled the show a... https://t.co/TgLhqJbifF
Jorge Trasmonte	Unclear/Unrelated	Tue May 29 18:20:55 +0000 2018	Argonfritz	virtue
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:20:55 +0000 2018	Mrsparanoid2	Roseanne
Jen Golbeck		Tue May 29 18:20:55 +0000 2018	dallas90210	Wanda Skyes QUITS Roseanne Barr's TV show following tweet - Daily Mail https://t.co/qFjRNcnXlE
Jen Golbeck		Tue May 29 18:20:55 +0000 2018	WeberNetwork	Yes  Roseanne  !!  Stand by you 100% https://t.co/NLU9O2Cj2o
Brian Ondov	Anti-Roseanne	Tue May 29 18:20:56 +0000 2018	AmyHarber	@ericzstacey @therealroseanne i'd like to see her say it on the south side of Chicago around like 79th
Alex Rosen	Anti-Roseanne	Tue May 29 18:20:56 +0000 2018	Tat_124	@therealroseanne Another bites the dust                              see ya not on tv
Roberto Rubio	Anti-Roseanne	Tue May 29 18:20:56 +0000 2018	Babs_SP	Don't tweet abc thanking them for canceling Roseanne, it shouldn't have happened in the first place.
Jorge Trasmonte	Unclear/Unrelated	Tue May 29 18:20:56 +0000 2018	dhulk3	roseanne
Katie Slover	Neutral	Tue May 29 18:20:57 +0000 2018	JJRavenation52	ABC Pulls The Plug On 'Roseanne'...Show Cancelled! https://t.co/QU81rW9aTu
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:20:57 +0000 2018	sweetlele69	@realDonaldTrump So does this mean you're going to take a break from golfing trips and Twitter tirades for the next... https://t.co/i2OjcO1eYF
Katie Slover	Anti-Roseanne	Tue May 29 18:20:58 +0000 2018	LorcaDamon	Is anyone really and truly surprised by this Roseanne stuff?? And if so ... why?!
Katie Slover	Unclear/Unrelated	Tue May 29 18:20:58 +0000 2018	BlkBillGates	@ABC ABC didn't cancel Roseanne because of her derogatory remarks towards Valerie Jarrett, ABC cancelled Roseanne b... https://t.co/K3SnYT1Rxq
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:20:58 +0000 2018	JW_Bennett	ABC cancels 'Roseanne' following Roseanne Barr's racist tweet targeting Obama adviser https://t.co/B8ZpONKhHq
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:20:59 +0000 2018	pupspop13324	@therealroseanne  https://t.co/mSAcaizI11
Brian Ondov	Unclear/Unrelated	Tue May 29 18:21:00 +0000 2018	INandONyourMIND	@annvandersteel @JTMYVA @therealroseanne More like shes the size of a mountain.  And the Show is cancelled,  Mrs. Ann Photoshop.
Brian Ondov	Pro-Roseanne	Tue May 29 18:21:00 +0000 2018	AmericanRPM	@therealroseanne They were looking for an excuse.
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:21:00 +0000 2018	ResurrectSkulls	Anybody that ever thought twitter WOULDNT be the end of Roseanne's career had obviously never seen a single thing s... https://t.co/5AHttpaeDn
Katie Slover	Anti-Roseanne	Tue May 29 18:21:00 +0000 2018	TheRealKemps	They should just kill off the Roseanne character like https://t.co/xOAc6g2uhr
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:21:00 +0000 2018	chargrave40	@therealroseanne Stupid bitch
Siwei Zhang	Pro-Roseanne	Tue May 29 18:21:00 +0000 2018	Altavistagoogle	@therealroseanne Never apologize to the outrage mob. Offensive speech is free speech and the cornerstone of America... https://t.co/KUrHQWJltI
Brian Ondov	Pro-Roseanne	Tue May 29 18:21:01 +0000 2018	KreJennifer	@PeterSweden7 @therealroseanne Wow true censorship!
Alex Rosen	Anti-Roseanne	Tue May 29 18:21:01 +0000 2018	inkedtater	@owillis @skywaker9 Coming soon a trump and Roseanne painting from Jon McNaughton
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:21:01 +0000 2018	PortlandEsther	Roseanne reboot is "a family being torn apart by politics" but I gotta say 1) there are actual families being liter... https://t.co/yX71qXdsgc
Jen Golbeck		Tue May 29 18:21:01 +0000 2018	Tazbruin25	@mcspocky What piece of garbage! Him n Roseanne 'Barred' should ride off into a dark abyss together, never to hear... https://t.co/rXzxvEX5Ud
Brian Ondov	Unclear/Unrelated	Tue May 29 18:21:02 +0000 2018	K1ngo	@MarkDice @therealroseanne Are you ACTUALLY serious with that equivalence?
Brian Ondov	Pro-Roseanne	Tue May 29 18:21:02 +0000 2018	GinaGrif823	@jimlibertarian @davis1988will @therealroseanne What is abhorrent is @ABCNetwork SUPPORTS The Views racists stmts n... https://t.co/thPquiMAx0
Brian Ondov	Anti-Roseanne	Tue May 29 18:21:02 +0000 2018	Blazefire84	Roseanne is that weird variation of Milkshake Duck, but it's Racist Duck right from the beginning. 'Regrettably, Ra... https://t.co/AfmIVEFGp0
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:21:02 +0000 2018	RayFromTwiitter	@MitchyRed23 @ClayTravis @KeithOlbermann @realDonaldTrump @espn @therealroseanne Read that again.  Slowly this time... https://t.co/V3QFNZUor1
Brian Ondov	Anti-Roseanne	Tue May 29 18:21:03 +0000 2018	corky8282	Poor, John Goodman. Out of a job because of @therealroseanne's stupid mouth... I had an inkling she would screw this up for herself.
Alex Rosen	Unclear/Unrelated	Tue May 29 18:21:03 +0000 2018	topher2189	@moomeezy Who? Roseanne? It's trash, but I still watch it
Katie Slover	Anti-Roseanne	Tue May 29 18:21:03 +0000 2018	Honorableone1	@therealroseanne Roseanne already canceled lmao. https://t.co/m1teB8drzc
Brian Ondov	Pro-Roseanne	Tue May 29 18:21:04 +0000 2018	chuckbigbang	@therealroseanne The left wing, far right liberals, in Hollywood, have been aching for a chance to get rid of Rosea... https://t.co/srNCfOzRxa
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:21:04 +0000 2018	ravenmaven3	@YoMatiasPinto follow up do que tinha te mandado h   uns tempos...  https://t.co/eWd5YFKdr6
Roberto Rubio	Anti-Roseanne	Tue May 29 18:21:05 +0000 2018	SassyMouth2012	I've never watched Roseanne but that bitch looks like she owns a few confederate flags and a MAGA fridge magnet so... https://t.co/YXKNf5YR26
Katie Slover	Unclear/Unrelated	Tue May 29 18:21:05 +0000 2018	Pouissant1	Roseanne
Katie Slover	Anti-Roseanne	Tue May 29 18:21:05 +0000 2018	cierracanaya	@therealroseanne Ahhhh ol dumbass girl     fucked around and got your show canceled
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:21:05 +0000 2018	GreenOctopus	@andygh26 @ajahny @Milliron681 @soonerrick @debralynnsmith3 @therealroseanne That is your witty comeback? Now I und... https://t.co/ZlNCFgqBT3
Siwei Zhang	Anti-Roseanne	Tue May 29 18:21:05 +0000 2018	OffgridMom	Bye Roseanne, racist trash box! https://t.co/mIijAiKiFb
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:21:05 +0000 2018	QuntumEntanglr	@TwitterMoments What's the difference between what Roseanne tweeted and what Joy bahart said on national television... https://t.co/12E57a3sfO
Brian Ondov	Pro-Roseanne	Tue May 29 18:21:06 +0000 2018	HambrickRo	@LisaMei62 @therealroseanne ABC = NBC= CBS= CIA=FBI=DOJ =CNN=MSNBC ====== Getting the PICTURE      Don't like the show... https://t.co/T1llJIbmiD
Katie Slover	Anti-Roseanne	Tue May 29 18:21:06 +0000 2018	allie_rg	@RoseanneOnABC Let there be actual repercussions of racism depicted. Have cast do episode sans Roseanne; she's is i... https://t.co/nFQ52vuciR
Siwei Zhang	Pro-Roseanne	Tue May 29 18:21:06 +0000 2018	sbhackbarth	@RobertIger Oh please. It was a tasteless joke. Get over it! You know, Roseanne is one of the best shows on today!
Brian Ondov	Unclear/Unrelated	Tue May 29 18:21:07 +0000 2018	JambonBienBon	morandiniblog: URGENT - ABC annonce    l'instant qu'elle supprime la s  rie    succ  s Roseanne, apr  s une s  rie de twe... https://t.co/yq5loDvRqW
Roberto Rubio	Anti-Roseanne	Tue May 29 18:21:07 +0000 2018	Fortune88990653	Roseanne Punished immediately for her ignorance of trying to funny! Yet if comedians on the left say and do things... https://t.co/fKhpnOfAUZ
Katie Slover	Unclear/Unrelated	Tue May 29 18:21:07 +0000 2018	ladyofacat1875	Well, as they say, if you live by the sword, you're apt to die by it-and that's exactly what happened to Roseanne Barr's show.
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:21:08 +0000 2018	gigawright	Roseanne' Reboot Cancelled Following Star's Racist Tweet https://t.co/600CCGUoP9
Katie Slover	Unclear/Unrelated	Tue May 29 18:21:08 +0000 2018	SadieMae2017	Disney
Jen Golbeck		Tue May 29 18:21:08 +0000 2018	terry_tjb	@TorahLectures sign it!! i want Roseanne season 11!
