Source,Target,pro,Weight
@NinersMayne,@JasenAugust,0,1
@NinersMayne,@honorbound1974,0,1
@NinersMayne,@realDonaldTrump,0,1
@NinersMayne,@kanyewest,0,1
@NinersMayne,@therealroseanne,0,1
@rascalman4,@THEsaragilbert,0,1
@jimrosenfield,@NBCPhiladelphia,0,1
@dvrkmvgick,@therealroseanne,-1,1
@Tvchica,@the_anne_tie,0,1
@Tvchica,@1stMosesNowThis,0,1
@Tvchica,@therealroseanne,0,1
@Tvchica,@ChelseaClinton,0,1
@Tvchica,@OpenSociety,0,1
@MarkSDeRosa,@PaulSorrentino3,0,1
@MarkSDeRosa,@GABkicksass,0,1
@MarkSDeRosa,@JimJlr2,0,1
@MarkSDeRosa,@EdKrassen,0,1
@MarkSDeRosa,@therealroseanne,0,1
@jz675,@therealroseanne,-1,1
@MaxElram,@1Jedi_Rey,0,1
@MaxElram,@therealroseanne,0,1
@MaxElram,@TheSWPrincess,0,1
@MaxElram,@JediMasterDre,0,1
@MaxElram,@NatCookResists,0,1
@MaxElram,@MaraJade_2017,0,1
@MaxElram,@Havok_2O18,0,1
@redjbriggs119,@therealroseanne,1,1
@wthamerica18,@ALLDannyBoy,0,1
@wthamerica18,@Sarah_G_Barker,0,1
@wthamerica18,@EdKrassen,0,1
@wthamerica18,@therealroseanne,0,1
@wthamerica18,@disney,0,1
@bluesbasscat,@therealroseanne,0,1
@Scorpio_Mind23,@ABCNetwork,-1,1
@Scorpio_Mind23,@therealroseanne,-1,1
@BayAreaTeevo91,@THEsaragilbert,0,1
@BayAreaTeevo91,@therealroseanne,0,1
@pumoligy,@therealroseanne,0,1
@RolndKarl,@GoogleNews,0,1
@mikemore,@symmo1969,0,1
@mikemore,@DJSeanHaley,0,1
@mikemore,@SQLKohai,0,1
@mikemore,@DonCheadle,0,1
@mikemore,@RoseanneOnABC,0,1
@mikemore,@therealroseanne,0,1
@Singingman10,@therealroseanne,1,1
@globalstratltd,@MailOnline,0,1
@joe_lobell,@therealroseanne,1,1
@GvccifiedTweets,@chasemylovex,0,1
@GvccifiedTweets,@therealroseanne,0,1
@J_Fantini,@DebraMessing,0,1
@J_Fantini,@ABC,0,1
@aRealBetty,@THEsaragilbert,-1,1
@aRealBetty,@therealroseanne,-1,1
@newsgirlct,@SorayaMcDonald,0,1
@newsgirlct,@ABCNetwork,0,1
@Energy921Radio,@therealroseanne,1,1
@ghostmagic48,@ABC,1,1
@ziggychris13,@therealroseanne,2,2
@icumoron,@NBCPolitics,0,1
@aurelio02,@therealroseanne,1,1
@djrashaun,@THEsaragilbert,0,1
@djrashaun,@therealroseanne,0,1
@adoration0x,@therealcornett,1,1
@adoration0x,@BAMAJOE4,1,1
@adoration0x,@therealroseanne,1,1
@AIllinoi,@therealroseanne,0,1
@TinaIsLingering,@therealroseanne,0,1
@TinaIsLingering,@RoseanneOnABC,0,1
@TinaIsLingering,@ABCNetwork,0,1
@randypinball,@therealroseanne,0,1
@GrammyHardage,@Daradol1,0,1
@GrammyHardage,@JackPosobiec,0,1
@GrammyHardage,@WaltDisneyCo,0,1
@GrammyHardage,@therealroseanne,0,1
@GrammyHardage,@ABCNetwork,0,1
@GrammyHardage,@espn,0,1
@Gatorjeff88,@ABCNetwork,-2,2
@polfilmblog,@TheGoodGodAbove,0,1
@polfilmblog,@therealroseanne,0,1
@taylorlargen,@therealroseanne,0,1
@taylorlargen,@ABCNetwork,0,1
@delicountessa,@realLibertyTom,0,1
@delicountessa,@therealroseanne,0,1
@trblc23,@DeannaSader,0,1
@trblc23,@soonerrick,0,1
@trblc23,@DarbaDee,0,1
@trblc23,@Lani6400,0,1
@trblc23,@therealroseanne,0,1
@ChadShaft,@DuhaneCliveABC7,0,1
@ChadShaft,@therealroseanne,0,1
@Neuromancer321,@Donaldknottz,0,1
@Neuromancer321,@PamLukas3,0,1
@Neuromancer321,@TheTweetwit,0,1
@Neuromancer321,@therealroseanne,0,1
@Neuromancer321,@ABC,0,1
@samanthajo0923,@therealroseanne,0,1
@hdbdonbruno,@realDonaldTrump,-1,1
@TheWave0079,@soonerrick,0,1
@TheWave0079,@BethB1213,0,1
@TheWave0079,@therealroseanne,0,3
@TheWave0079,@ABCNetwork,0,1
@TheWave0079,@SeraphJane,0,1
@TheWave0079,@JackPosobiec,0,1
@TheWave0079,@realDonaldTrump,0,1
@TheWave0079,@SlightlyRusted,0,1
@TheWave0079,@EsemicolonR,0,1
@TheWave0079,@cartoonnetwork,0,1
@lil_tappy,@Kaepernick7,0,1
@lil_tappy,@therealroseanne,0,1
@RAYOVERRAY,@bensherwood,1,1
@RAYOVERRAY,@ABCNetwork,1,1
@LettyBKNY,@realDonaldTrump,-1,1
@nikkikool1,@therealroseanne,-1,1
@TLPops,@therealroseanne,1,1
@Jabbadaddy2016,@therealroseanne,-1,1
@kathyclarke123,@MVPCouple,0,1
@kathyclarke123,@JackiSchechner,0,1
@kathyclarke123,@kathygriffin,0,2
@kathyclarke123,@therealroseanne,0,1
@Twittbritt84,@Lawrence,0,1
@Katzekraus,@therealroseanne,1,1
@MSROSALYN,@therealroseanne,0,1
@eamiller_2000,@THEsaragilbert,0,1
@RubenSanchezAnd,@TheTweetOfGod,1,1
@RubenSanchezAnd,@realDonaldTrump,1,1
@RubenSanchezAnd,@therealroseanne,1,1
@KosterJan,@ofctimallen,1,1
@KosterJan,@SashaFB,1,1
@TravisConrad12,@therealroseanne,-1,1
@DiamondDaveP,@therealroseanne,0,1
@DavidHo27982457,@wenhutton,0,1
@DavidHo27982457,@undhockeyfan,0,1
@DavidHo27982457,@DaveyDaisy2,0,1
@DavidHo27982457,@thenatureboiiii,0,1
@DavidHo27982457,@ryanfeinberg407,0,1
@DavidHo27982457,@therealroseanne,0,1
@fastny,@angusparvo,0,1
@fastny,@_YvonneBurton,0,1
@fastny,@instapundit,0,1
@fastny,@WaltDisneyCo,0,1
@fastny,@therealroseanne,0,1
@fastny,@ABCNetwork,0,1
@fastny,@espn,0,1
@MsBVO,@TC_resistance,0,1
@MsBVO,@therealroseanne,0,1
@lasmart101399,@therealroseanne,0,2
@lcgm92,@therealroseanne,-1,1
@CorinneGressang,@MattEtcetera,0,1
@CorinneGressang,@AP,0,1
@JeremyLCarter,@therealroseanne,0,1
@memeorandum,@realLibertyTom,-1,1
@memeorandum,@therealroseanne,-1,1
@kita_L725,@TedNugent,-1,1
@ReleaseTheMem12,@therealroseanne,0,1
@SonOfGodAndMan,@CitizensFedUp,-1,1
@SonOfGodAndMan,@therealroseanne,-1,1
@AugustinKeaton,@therealroseanne,1,1
@elyse4design,@therealroseanne,0,1
@phanta5magoria,@ABC,0,1
@FollowSWP,@vulcanbomber2,0,1
@FollowSWP,@RedTRaccoon,0,1
@RacismReddit,@therealroseanne,1,1
@MVineyardPatch,@ABC,0,1
@jmb1111,@NYDailyNews,0,1
@jmb1111,@ABCNetwork,0,1
@jmb1111,@therealroseanne,0,1
@HomeoSay,@therealroseanne,1,1
@tregas,@KurtSchlichter,-1,1
@tregas,@therealroseanne,-2,2
@JslayerT,@RoseanneOnABC,0,1
@JslayerT,@therealroseanne,0,1
@kennth9134,@krazymoonz,-1,1
@kennth9134,@therealroseanne,-1,1
@News24hoursday,@therealroseanne,-1,1
@123daisyanne,@ABCNetwork,-1,1
@AmyHarber,@ericzstacey,0,1
@AmyHarber,@therealroseanne,0,1
@Tat_124,@therealroseanne,-1,1
@sweetlele69,@realDonaldTrump,0,1
@BlkBillGates,@ABC,0,1
@pupspop13324,@therealroseanne,0,1
@INandONyourMIND,@annvandersteel,0,1
@INandONyourMIND,@JTMYVA,0,1
@INandONyourMIND,@therealroseanne,0,1
@AmericanRPM,@therealroseanne,0,1
@chargrave40,@therealroseanne,-1,1
@Altavistagoogle,@therealroseanne,1,1
@KreJennifer,@PeterSweden7,0,1
@KreJennifer,@therealroseanne,0,1
@inkedtater,@owillis,-1,1
@inkedtater,@skywaker9,-1,1
@Tazbruin25,@mcspocky,0,1
@K1ngo,@MarkDice,0,1
@K1ngo,@therealroseanne,0,1
@GinaGrif823,@jimlibertarian,0,1
@GinaGrif823,@davis1988will,0,1
@GinaGrif823,@therealroseanne,0,1
@GinaGrif823,@ABCNetwork,0,1
@RayFromTwiitter,@MitchyRed23,0,1
@RayFromTwiitter,@ClayTravis,0,1
@RayFromTwiitter,@KeithOlbermann,0,1
@RayFromTwiitter,@realDonaldTrump,0,1
@RayFromTwiitter,@espn,0,1
@RayFromTwiitter,@therealroseanne,0,1
@corky8282,@therealroseanne,-1,1
@topher2189,@moomeezy,0,1
@Honorableone1,@therealroseanne,0,1
@chuckbigbang,@therealroseanne,0,1
@ravenmaven3,@YoMatiasPinto,0,1
@cierracanaya,@therealroseanne,-1,1
@GreenOctopus,@andygh26,0,1
@GreenOctopus,@ajahny,0,1
@GreenOctopus,@Milliron681,0,1
@GreenOctopus,@soonerrick,0,1
@GreenOctopus,@debralynnsmith3,0,1
@GreenOctopus,@therealroseanne,0,1
@QuntumEntanglr,@TwitterMoments,0,1
@HambrickRo,@LisaMei62,0,1
@HambrickRo,@therealroseanne,0,1
@allie_rg,@RoseanneOnABC,-1,1
@sbhackbarth,@RobertIger,1,1
@terry_tjb,@TorahLectures,0,1
@Bluedog53,@ABCNetwork,-1,1
@WildGamer897,@Jamierodr10,1,1
@WildGamer897,@therealroseanne,1,1
@WildGamer897,@RoseanneOnABC,1,1
@WildGamer897,@CNN,1,1
@KernNuts,@JTMYVA,-1,1
@KernNuts,@therealroseanne,-1,1
@_unenthused,@burnerBURNER6,0,1
@_unenthused,@KayaJones,0,1
@_unenthused,@ABCNetwork,0,1
@_unenthused,@jimmykimmel,0,1
@_unenthused,@FLOTUS,0,1
@_unenthused,@therealroseanne,0,1
@mkau1,@therealroseanne,-1,1
@Iovonna2,@rolandsmartin,0,1
@Iovonna2,@therealroseanne,0,1
@Iovonna2,@RoseanneOnABC,0,1
@SouthernVapory,@FoxNews,0,1
@SouthernVapory,@DanaPerino,0,1
@OldBiker7,@therealroseanne,0,1
@Hershovitz,@therealroseanne,-1,1
@Erik_H526,@therealroseanne,-1,1
@michaelhconnor,@therealroseanne,-1,1
@BroomallSteve,@therealroseanne,0,1
@BroomallSteve,@ChelseaClinton,0,1
@BroomallSteve,@OpenSociety,0,1
@BroomallSteve,@DonaldJTrumpJr,0,1
@WhyYouPetty,@GinaLuciana,0,1
@WhyYouPetty,@rayann2320,0,1
@WhyYouPetty,@therealroseanne,0,1
@WhyYouPetty,@vickibazter,0,1
@OwnMindBRob,@T_S_P_O_O_K_Y,0,1
@OwnMindBRob,@MarkSZaidEsq,0,1
@OwnMindBRob,@therealroseanne,0,1
@OwnMindBRob,@kathygriffin,0,1
@OwnMindBRob,@billmaher,0,1
@TheJosephChrist,@therealroseanne,0,1
@TheJosephChrist,@ChelseaClinton,0,1
@TheJosephChrist,@OpenSociety,0,1
@NaplesAlleycat,@THEsaragilbert,-1,1
@mrgrimm,@upandoutcomic,0,1
@mrgrimm,@wamandajd,0,1
@MrABBrown,@elonmusk,0,1
@BrianMarks356,@CNN,0,1
@RobertJ76432552,@DarbaDee,0,1
@RobertJ76432552,@soonerrick,0,1
@RobertJ76432552,@Lani6400,0,1
@RobertJ76432552,@therealroseanne,0,1
@cfv1961,@therealroseanne,0,1
@copywronger,@FoxNews,0,1
@md3td,@ashleylynch,-1,1
@MattchewGregory,@LLBe11,0,1
@MattchewGregory,@therealroseanne,0,1
@MattchewGregory,@ABCNetwork,0,1
@FrostbiteBlizz,@therealroseanne,0,1
@FrostbiteBlizz,@DonaldJTrumpJr,0,1
@FrostbiteBlizz,@ChelseaClinton,0,1
@FrostbiteBlizz,@OpenSociety,0,1
@SusanStone12,@TheTweetOfGod,0,1
@SusanStone12,@realDonaldTrump,0,1
@SusanStone12,@therealroseanne,0,1
@mayaamatlin,@therealroseanne,0,1
@sora51987925,@LogicalDictator,0,1
@sora51987925,@TheTweetOfGod,0,1
@sora51987925,@realDonaldTrump,0,1
@sora51987925,@therealroseanne,0,1
@DubstepInDPRK,@therealroseanne,1,1
@SchneiderSTLMO,@have_some_salt,0,1
@SchneiderSTLMO,@Juliess31,0,1
@SchneiderSTLMO,@CarmineSabia,0,1
@SchneiderSTLMO,@therealroseanne,0,1
@USAFan76,@MarkDice,0,1
@USAFan76,@therealroseanne,0,1
@Allen9534,@forthe_wall,-1,1
@Allen9534,@TwitterMoments,-1,1
@Allen9534,@therealroseanne,-1,1
@Vincentlcollins,@desusnice,0,1
@Schneides97,@realDonaldTrump,-1,1
@jhgriffin3,@DanaPerino,0,1
@jhgriffin3,@FoxNewsIive,0,1
@jhgriffin3,@therealroseanne,0,1
@JClaypool74,@ikebarinholtz,0,1
@JClaypool74,@THEsaragilbert,0,1
@KimmieGobbler,@FoxNews,0,1
@KimmieGobbler,@therealroseanne,0,1
@cubanstogie,@fox17,0,1
@shazmigangs,@MARS0411,0,1
@shazmigangs,@gigikite,0,1
@shazmigangs,@larryhouse,0,1
@shazmigangs,@kelleent,0,1
@shazmigangs,@BariAWilliams,0,1
@shazmigangs,@therealroseanne,0,1
@shazmigangs,@SGTreport,0,1
@shazmigangs,@ABCNetwork,0,1
@shazmigangs,@blackishabc,0,1
@Rookie_AgentB,@chrisb_writer,-1,1
@Rookie_AgentB,@andygh26,-1,1
@Rookie_AgentB,@Milliron681,-1,1
@Rookie_AgentB,@soonerrick,-1,1
@Rookie_AgentB,@debralynnsmith3,-1,1
@Rookie_AgentB,@therealroseanne,-1,1
@karinalg,@therealroseanne,0,1
@karinalg,@ChelseaClinton,0,1
@karinalg,@OpenSociety,0,1
@phlop_Ryan,@pasbribeacon,0,1
@phlop_Ryan,@KrangTNelson,0,1
@sharphilly1948,@MarkDice,-1,1
@sharphilly1948,@RobertIger,-1,1
@Voices_Carrie86,@ConservaMomUSA,0,1
@Voices_Carrie86,@therealroseanne,0,1
@Voices_Carrie86,@HillaryClinton,0,1
@worldat247,@FoxNews,1,1
@donholley0,@therealroseanne,2,2
@donholley0,@ValerieJarrett,1,1
@Marketers_Edge,@RoseanneOnABC,-1,1
@Mikhael1979,@rdlvnlfe,0,1
@Mikhael1979,@MSNBC,0,1
@RiskyLiberal,@therealroseanne,0,1
@thegenderbook,@ABCNetwork,-1,1
@thegenderbook,@therealroseanne,-1,1
@PattySprunt,@therealroseanne,-1,1
@HiredHelp,@ABCNetwork,1,1
@SoooInTrouble,@SurveyMonkey,0,1
@davidjscott5,@THR,-1,1
@andrewehaas,@hrtablaze,1,1
@ocnamc,@thejimjams,-1,1
@ocnamc,@Miss_DeMeanor2,-1,1
@ocnamc,@therealroseanne,-1,1
@joemcadam,@iamtimfoley,-1,1
@tlq1958,@RobertIger,1,1
@tlq1958,@therealroseanne,1,1
@mostlyrighthere,@ClayTravis,0,1
@mostlyrighthere,@KeithOlbermann,0,1
@mostlyrighthere,@realDonaldTrump,0,1
@mostlyrighthere,@espn,0,1
@mostlyrighthere,@therealroseanne,0,1
@Hayes1912,@therealroseanne,0,1
@Hayes1912,@kathygriffin,0,1
@vantelmusthave,@joshdcaplan,0,1
@vantelmusthave,@NBCNews,0,1
@chinmaicanirish,@therealroseanne,1,1
@marcmargolis,@ABCNetwork,0,1
@Deirdre926,@coleyworld,-1,1
@Deirdre926,@andylassner,-1,1
@truegritter90,@sharonfisher53,0,1
@truegritter90,@soonerrick,0,1
@truegritter90,@BethB1213,0,1
@truegritter90,@therealroseanne,0,1
@truegritter90,@ABCNetwork,0,1
@lovusa4,@Snarrffer,0,1
@LydiaSnider,@KLouie70,0,1
@LydiaSnider,@charliekirk11,0,1
@LydiaSnider,@therealroseanne,0,1
@Superflydcd,@therealroseanne,0,1
@PlanetComicon,@therealroseanne,-1,1
@Denaahii,@therealroseanne,0,1
@northernscums,@thenatureboiiii,0,1
@northernscums,@ryanfeinberg407,0,1
@northernscums,@therealroseanne,0,1
@HakunaTheFckNot,@therealroseanne,0,1
@TimGaleAF78,@therealroseanne,-1,1
@RobbieSherwood,@therealroseanne,-1,1
@Shifftbass,@therealroseanne,0,1
@Blue_Orchid_1,@ABCNetwork,0,1
@Blue_Orchid_1,@Disney,0,1
@Blue_Orchid_1,@therealroseanne,0,1
@MilftasticJJC,@AirTalk,-1,1
@MilftasticJJC,@KPCC,-1,1
@ishgooda_l,@ColsonBrad,-1,1
@ishgooda_l,@rickygervais,-1,1
@ishgooda_l,@therealroseanne,-1,1
@csg_surferdude,@therealroseanne,-1,1
@Liz4syth,@Lyricoldrap,0,1
@Liz4syth,@therealroseanne,0,1
@cofveve61,@burchrhodes,0,1
@cofveve61,@therealroseanne,0,1
@cofveve61,@ChelseaClinton,0,1
@cofveve61,@OpenSociety,0,1
@AquaMetriceW,@therealroseanne,0,1
@lufats,@LADFLEG,0,1
@Rockhillapache,@alyciacooper,0,1
@Rockhillapache,@brooklyn3r,0,1
@Rockhillapache,@jodikantor,0,1
@Rockhillapache,@ValerieJarrett,0,1
@Rockhillapache,@therealroseanne,0,1
@Rockhillapache,@ABCNetwork,0,1
@CChristophr154,@therealroseanne,-1,1
@Howdysailor,@justagirlatl,0,1
@Howdysailor,@KTHopkins,0,1
@Howdysailor,@therealroseanne,0,1
@LauraRohn,@CB618444,1,1
@LauraRohn,@TrumpTrainMRA4,1,1
@LauraRohn,@ABCNetwork,1,1
@Aled,@TrumpStudents,0,1
@Aled,@JoyAnnReid,0,1
@Aled,@therealroseanne,0,1
@mariah_lambily_,@therealroseanne,-1,1
@CloutDiemon,@frederickscior1,0,1
@CloutDiemon,@LadyBabs07,0,1
@CloutDiemon,@therealroseanne,0,1
@CloutDiemon,@ABC,0,1
@jordanrussellny,@LisaMei62,0,1
@jordanrussellny,@therealroseanne,0,1
@sanfideljohn,@Ryan_VanSickle,0,1
@sanfideljohn,@JackPosobiec,0,1
@sanfideljohn,@realDonaldTrump,0,1
@sanfideljohn,@therealroseanne,0,1
@PatMahogna,@sbmont01,0,1
@PatMahogna,@ScottAdamsSays,0,1
@PatMahogna,@jcwilder,0,1
@PatMahogna,@Amy_Siskind,0,1
@PatMahogna,@SamHarrisOrg,0,1
@HollowRides,@StarOne1979,0,1
@HollowRides,@therealroseanne,0,1
@joseph_sugg,@AidenWolfe,0,1
@OverAndBackNBA,@therealroseanne,0,1
@jaydlyn123,@realDonaldTrump,0,1
@KevoWorld,@FrozenSicleGirl,0,1
@KevoWorld,@1charlieprince,0,1
@KevoWorld,@puffballsgirl,0,1
@KevoWorld,@therealroseanne,0,1
@FrozenSicleGirl,@therealroseanne,-1,2
@FrozenSicleGirl,@RealOldHouswife,0,1
@FrozenSicleGirl,@ParksideGal,0,1
@FrozenSicleGirl,@ABCNetwork,0,1
@sandyklewis,@TVGuide,0,1
@we_dems,@realDonaldTrump,-1,1
@DaddyBeerest,@therealroseanne,1,1
@Robbin_Young,@12StepGolf,0,1
@Robbin_Young,@therealroseanne,0,1
@dori_one,@ClaireabellGatr,1,1
@dori_one,@yashar,1,1
@dori_one,@Roseanne,1,1
@coffeeordie,@JenWeeks13,0,1
@coffeeordie,@Tasham315Tasha,0,1
@coffeeordie,@MikeyR_05,0,1
@coffeeordie,@RobLaVigne8,0,1
@coffeeordie,@TwitterMoments,0,1
@coffeeordie,@FOXTV,0,1
@coffeeordie,@LastManStanding,0,1
@coffeeordie,@RoseanneOnABC,0,1
@ChrisDEnHd1,@puffballsgirl,0,1
@ChrisDEnHd1,@therealroseanne,0,1
@MarlonLBuchanan,@therealroseanne,1,1
@DCalhounActor,@RGO_Ryan,0,1
@DCalhounActor,@baseballcrank,0,1
@DebrahBennett1,@therealroseanne,-1,1
@ewertz,@therealroseanne,0,1
@Hyoton1,@liesandperfidy,0,1
@Biker_Bot1,@CA_Liberal,0,1
@Biker_Bot1,@USA_AllenK,0,1
@Biker_Bot1,@smalltownandrew,0,1
@Biker_Bot1,@BreitbartNews,0,1
@CA_Liberal,@LarrySabato,0,1
@LeeLewis1972,@pasadenaralph,0,1
@LeeLewis1972,@therealroseanne,0,1
@vmdswimmer,@DaleLee919,0,1
@vmdswimmer,@therealroseanne,0,1
@StandingLeaf,@realmikecolter,1,1
@StandingLeaf,@therealroseanne,1,1
@girlstayswoke,@hotsana1019,0,1
@bri_amaral,@ABC,0,2
@bri_amaral,@therealroseanne,0,1
@tcp2018,@therealroseanne,1,1
@TonyMazzarri,@KayaJones,0,1
@TonyMazzarri,@RonMyers98,0,1
@TonyMazzarri,@ABCNetwork,0,1
@TonyMazzarri,@jimmykimmel,0,1
@TonyMazzarri,@FLOTUS,0,1
@TonyMazzarri,@therealroseanne,0,1
@_rose84,@billyeichner,0,1
@_rose84,@katiecouric,0,1
@jazzvideoguy,@rashonts,0,1
@gphillimo,@Statecraft_Huff,0,1
@gphillimo,@therealroseanne,0,1
@MichaelTurchin,@ABCNetwork,0,1
@MichaelTurchin,@RoseanneOnABC,0,1
@ChaosApathy,@therealroseanne,0,1
@3FourthsGeek,@variety,0,1
@ilahasmum,@ABCNetwork,-1,1
@anthonymarco,@DILLIGAF_not,0,1
@anthonymarco,@debralynnsmith3,0,1
@anthonymarco,@therealroseanne,0,1
@peace4unme2,@therealroseanne,-1,1
@horrowfide,@therealroseanne,0,1
@horrowfide,@JoyAnnReid,0,1
@RoundThaWayK,@MsTerryMcMillan,-1,1
@RealFuckSchtick,@RoseanneOnABC,0,1
@RealFuckSchtick,@therealroseanne,0,1
@lrdeville,@TMZ,0,1
@BAMBAMUK1969,@therealroseanne,0,1
@ways_there,@Malangas,1,1
@ways_there,@therealroseanne,1,1
@iVote_Trump,@therealroseanne,-1,1
@ChangeComin,@RealAlexJones,0,1
@ChangeComin,@therealroseanne,0,1
@maggiepriceless,@therealroseanne,-1,1
@maggiepriceless,@realDonaldTrump,-1,1
@Mammon_is_God,@ShaunKing,-1,1
@Real_PeachyKeen,@therealroseanne,0,1
@jon4stall,@Amy_Siskind,0,1
@jon4stall,@politico,0,1
@jon4stall,@therealroseanne,0,1
@jon4stall,@RoseanneOnABC,0,1
@Solara143143,@AndreSegers,-1,1
@Solara143143,@ABCNetwork,-16,16
@Solara143143,@FOXTV,-1,1
@Solara143143,@therealroseanne,-72,72
@Solara143143,@HaroldBingo,-1,1
@Solara143143,@MadameND,-1,1
@Solara143143,@EdKrassen,-2,2
@Solara143143,@creolecajun,-1,1
@Solara143143,@mitchellvii,-2,2
@Solara143143,@AllanGolombek1,-1,1
@Solara143143,@ChelseaClinton,-1,1
@Solara143143,@OpenSociety,-1,1
@Solara143143,@mrjeffjackson,-1,1
@Solara143143,@kathystanton08,-1,1
@Solara143143,@JackPosobiec,-1,1
@Solara143143,@shondarhimes,-1,1
@Solara143143,@hashtagcatie,-1,1
@Solara143143,@WilkowMajority,-1,1
@Solara143143,@espn,-1,1
@Solara143143,@KeithOlbermann,-1,1
@Solara143143,@rolandsmartin,-2,2
@Solara143143,@TheRealRoseanne,-1,1
@Solara143143,@RoseanneOnABC,-2,2
@Solara143143,@TrumpStudents,-1,1
@Solara143143,@StopURLying,-1,1
@Solara143143,@JoyAnnReid,-1,1
@Solara143143,@ValerieJarrett,-1,1
@Solara143143,@TheMarkPantano,-1,1
@Solara143143,@Disney,-2,2
@Solara143143,@annvandersteel,-1,1
@Solara143143,@NameRedacted7,-1,1
@Solara143143,@TheRealHublife,-1,1
@Solara143143,@realPolitiDiva,-1,1
@Solara143143,@JTMYVA,-1,1
@Solara143143,@PerilofAfrica,-1,1
@Solara143143,@RealAlexJones,-1,1
@Solara143143,@samcorb,-1,1
@Solara143143,@MAGAALLTHEWAY,-1,1
@Solara143143,@Lrihendry,-1,1
@Solara143143,@ABC,-10,10
@Solara143143,@bblizak,-1,1
@Solara143143,@hredriders,-1,1
@Solara143143,@realDonaldTrump,-4,4
@Solara143143,@tjhend1,-1,1
@Solara143143,@TC_resistance,-2,2
@Solara143143,@AmandaBeyerrr,-1,1
@Solara143143,@mollyeichel,-1,1
@Solara143143,@trish_regan,-1,1
@Solara143143,@TheView,-2,2
@Solara143143,@Savior_of_Judah,-1,1
@Solara143143,@KayaJones,-1,1
@Solara143143,@jimmykimmel,-2,2
@Solara143143,@FLOTUS,-2,2
@Solara143143,@SocialClaude,-1,1
@Solara143143,@CarJoJoe,-1,1
@Solara143143,@TT45Pac,-1,1
@Solara143143,@GinnyMac55,-1,1
@Solara143143,@OliverMcGee,-1,1
@Solara143143,@RyanAFournier,-1,1
@Solara143143,@SellJerri,-1,1
@Solara143143,@jenniferkate,-1,1
@Solara143143,@THEsaragilbert,-1,1
@Solara143143,@chuckwoolery,-1,1
@Solara143143,@MarkDice,-1,1
@Solara143143,@KaysenHarlow,-1,1
@Solara143143,@bikeguy13,-1,1
@Solara143143,@RF_P0TUS,-1,1
@Solara143143,@WaltDisneyCo,-1,1
@Solara143143,@RobertIger,-2,2
@Solara143143,@Potus,-1,1
@Solara143143,@vandeRooij,-1,1
@Solara143143,@JohnAvignone,-1,1
@Solara143143,@fox2now,-1,1
@Solara143143,@NBCNews,-1,1
@Solara143143,@CarolForden,-1,1
@Solara143143,@MizTiques7,-1,1
@Solara143143,@gorgedee,-1,1
@Solara143143,@YaBoyChaley,-1,1
@Solara143143,@williamlegate,-1,1
@Solara143143,@60Minutes,-1,1
@Solara143143,@snopes,-1,1
@Solara143143,@thenatureboiiii,-1,1
@Solara143143,@ryanfeinberg407,-1,1
@Solara143143,@soonerrick,-3,3
@Solara143143,@Lani6400,-1,1
@Solara143143,@Augustus709,-1,1
@Solara143143,@jtstorm62,-1,1
@Solara143143,@MeikleXC,-1,1
@Solara143143,@debralynnsmith3,-1,1
@Solara143143,@TheTweetOfGod,-1,1
@Solara143143,@cubfan851,-1,1
@Solara143143,@WayneDupreeShow,-1,1
@Solara143143,@Trumplar,-1,1
@Solara143143,@starofthenight5,-1,1
@Solara143143,@Pardee,-1,1
@Solara143143,@BethB1213,-1,1
@Solara143143,@ericlowenbach,-1,1
@Solara143143,@realmikepacker,-1,1
@Solara143143,@OralRCarter,-1,1
@Solara143143,@Sarah_G_Barker,-1,1
@Solara143143,@etnow,-1,1
@Solara143143,@TrumpGirlStrong,-1,1
@Solara143143,@carrieksada_,-1,1
@Solara143143,@JoyVBehar,-1,1
@Solara143143,@USAHotLips,-1,1
@Solara143143,@MorganPaigeLove,-1,1
@Solara143143,@JessHar96703753,-1,1
@Solara143143,@mugfrommichigan,-1,1
@Solara143143,@ljpflash,-1,1
@Solara143143,@LadyBabs07,-1,1
@Solara143143,@StillNeverTrump,-1,1
@Solara143143,@Gr82BUs,-1,1
@Solara143143,@DonaldJTrumpJr,-1,1
@Solara143143,@TheTweetwit,-1,1
@Solara143143,@QuiGivesaShit,-1,1
@OralRCarter,@THEsaragilbert,0,7
@OralRCarter,@JackPosobiec,0,1
@OralRCarter,@ChelseaClinton,0,4
@OralRCarter,@POTUS,0,3
@OralRCarter,@DrTruthHurts,0,1
@OralRCarter,@Dancingdaria,0,1
@OralRCarter,@misstinafey,0,1
@OralRCarter,@nicwil75,0,4
@OralRCarter,@DaddyFems,0,4
@OralRCarter,@JakeSherman,0,6
@OralRCarter,@therealroseanne,0,123
@OralRCarter,@OpenSociety,0,2
@OralRCarter,@TheTweetOfGod,0,2
@OralRCarter,@realDonaldTrump,0,10
@OralRCarter,@beingattacked,0,1
@OralRCarter,@KayaJones,0,4
@OralRCarter,@DSmithShow,0,1
@OralRCarter,@JordanCarruth,0,1
@OralRCarter,@AllenWatson23,0,1
@OralRCarter,@ABCNetwork,0,16
@OralRCarter,@RoseanneOnABC,0,10
@OralRCarter,@MsPMontalvo,0,1
@OralRCarter,@Mikel_Jollett,0,1
@OralRCarter,@iamwandasykes,0,2
@OralRCarter,@Patimastbrook,0,1
@OralRCarter,@rolliby,0,1
