ID,tweets,mentions,pro
@JoostNiemoller,0,3,0
@Susan_Teeple,0,1,0
@GKeile,0,1,0
@JoyVBehar,0,19,0
@NotUsedZZZ,0,1,0
@randajarrar,0,1,0
@danproft,0,1,0
@OnePolitikow,0,1,0
@56jakesmom,0,1,0
@OpinionOnion7,0,1,0
@ForzaCorrado,0,1,0
@TonyBrunoShow,0,1,0
@redneckrn33,0,1,0
@RubinReport,0,5,0
@DarbaDee,0,24,0
@KFILE,0,7,0
@MsChopsy,0,1,0
@davidaxelrod,0,2,0
@kimmi_chelle,0,1,0
@President1Trump,0,3,0
@EW,0,3,0
@TravisStarley,0,3,0
@stephanirmartin,0,1,0
@kathygriffin,0,19,0
@ms_anonymous_d,0,1,0
@KurtSchlichter,0,12,0
@TwitterMoments,0,22,0
@JessHar96703753,0,12,0
@josephmcclung81,0,5,0
@archie34,0,3,0
@logantweeting,0,3,0
@GingerGibson,0,1,0
@Sarah_Boxer,0,1,0
@WhitneyCummings,0,4,0
@TracyMFinch,0,2,0
@letsallkneel,0,1,0
@thejoyhoney,0,3,0
@DonCheadle,0,20,0
@AaronRidindirty,0,1,0
@2017Guitarman,0,1,0
@TheGardenHoOR,0,1,0
@crw_93renee,0,1,0
@gdberry911,0,1,0
@JesseKellyDC,0,2,0
@justjanedoee,0,1,0
@mitch_won,0,1,0
@vertigo7804,0,5,0
@duckduckloose,0,1,0
@BattleChaplain,0,1,0
@DeannaSader,0,21,0
@sobrien113,0,1,0
@WilkowMajority,0,4,0
@KEEMSTAR,0,8,0
@JackShadowban,0,2,0
@bodydouble,0,2,0
@MarcSilvahh,0,5,0
@mojopo,0,27,0
@mehransharmini,0,17,0
@Ifhysm_,0,1,0
@MattWalshBlog,0,2,0
@TasteOfCountry,0,2,0
@V4V1ndetta,0,1,0
@ACNickel,0,1,0
@Variety,0,15,0
@rolandscahill,0,2,0
@The_UnSilent_,0,2,0
@USATODAY,0,2,0
@Scarlett_Decker,1,0,0
@jeffyju,1,0,0
@James_J_Mulcahy,1,0,0
@MATTSIZEMORE,1,0,0
@UMarylandTerp,0,1,0
@smokeandonyxgal,0,6,0
@DystopicClaims,1,0,0
@angelafantinmil,1,0,0
@gailsline,1,0,0
@thekhurg,1,0,0
@SkyVipre,1,0,0
@EclecticEnigma1,1,0,0
@djgeorgeff,0,1,0
@brianstelter,0,12,0
@BrookeBCNN,0,6,0
@1pootinlady,1,0,0
@Jefftuttle,0,1,0
@Mardcon,0,1,0
@MichaelKotick,0,1,0
@matuzalem,1,0,0
@MrJeromeTrammel,2,0,0
@CrazyLa29297546,1,0,0
@seesawisbroken1,1,0,0
@SolidGraniteNH,1,0,0
@ParkerMolloy,0,3,0
@pleindevie_kat,1,0,0
@Jesslissen76,1,0,0
@BibChr,0,1,0
@LarryWi61620389,1,0,0
@ebishop1966,1,0,0
@NBCBLK,0,1,0
@Starbucks,0,7,0
@MSNBC,0,21,0
@TheChiselers,1,0,0
@uhavbadsportsiq,1,1,0
@MarieKittyKat89,1,0,0
@andnowsheisnot,0,1,0
@NikolovPam,1,0,0
@thecjpearson,0,7,0
@HillaryClinton,0,12,0
@raindog1109,1,0,0
@Kira_Media,0,1,0
@Joeywahoo92,1,0,0
@philhaney,1,0,0
@CTVNews,0,1,0
@nicoleagallant,1,0,0
@Dan_Thorpe,1,0,0
@DonovanColleen,0,2,0
@hausofJazzy,1,0,0
@kloverz4,1,0,0
@memoomary6,0,4,0
@CoCoDeLiGhT_,1,1,0
@Mandelamen,1,0,0
@KristySwansonXO,0,1,0
@CuseMrG,1,0,0
@WVVA,1,0,0
@Johnjacobs7777,0,1,0
@jeffwoolf95,1,0,0
@Evemobo,0,1,0
@Windy456Susan,0,1,0
@DkChoco,1,0,0
@thelarrywatkins,1,0,0
@Gardasmama85,0,1,0
@HeidiHallTN,1,0,0
@MonyeWeiner,1,0,0
@b_just2,1,0,0
@TC,0,1,0
@BarbaraBoxer,1,0,0
@EluxTroxl,0,1,0
@KevinCate,0,6,0
@dailybriefing,0,11,0
@stridinstrider,1,0,0
@magnoliamartha,1,0,0
@alternet,0,3,0
@krassenstein,0,14,0
@jemelehill,0,4,0
@therealroseannecray,0,1,0
@SuperMeowy,1,0,0
@pittmankaren,0,1,0
@Nudelagoon,1,0,0
@ceecashcpt,1,0,0
@OP_Report,1,0,0
@elreyDallas,0,2,0
@TrumpGirlStrong,0,8,0
@realtvfilms,1,0,0
@z06vt1,1,0,0
@thorsvalkyries,0,1,0
@Davemart123,1,0,0
@EvadEneerg,1,0,0
@DHaines1,1,0,0
@MICAHMANN,1,0,0
@bayoulafayette,1,0,0
@ClarkJmes,1,0,0
@BostonGlobe,0,4,0
@LadyLiberation_,1,0,0
@OccamsBattleaxe,1,0,0
@feeFahifofum,1,0,0
@kristirice47,1,0,0
@Cernovich,0,9,0
@sherryj341,1,0,0
@mikeclark2,1,1,0
@nbc,0,8,0
@serpentjane,1,0,0
@barbspitz,2,0,0
@TheDailyShow,0,1,0
@CajsaMalloy,1,0,0
@13WMAZNEWS,0,1,0
@lany891,1,0,0
@CocoRococco,1,0,0
@Mardigroan,1,1,0
@DanCoxPR,1,0,0
@_MaceinthePlace,1,0,0
@isaac1855,1,0,0
@DAM0013,0,1,0
@LisaSmith4680,0,6,0
@myerslee85,0,1,0
@PoliticusSarah,0,1,0
@politicususa,0,1,0
@BoxerBandit2014,0,1,0
@OfficialJonZal,0,1,0
@oufenix,0,1,0
@laurenduca,0,2,0
@NConner62,0,1,0
@joncoopertweets,0,3,0
@LibsInAmerica,0,1,0
@crainschicago,0,2,0
@LanceFoxMcCloud,0,1,0
@POE314PI,0,1,0
@KTHopkins,0,15,0
@_jackmick_,0,1,0
@chandelis,0,1,0
@Essence,0,1,0
@jojoh888,0,1,0
@ZerlinaMaxwell,0,2,0
@RealErinCruz,0,2,0
@AndrewTumilty,0,1,0
@Marvel,0,1,0
@theblackpanther,0,2,0
@bk1171,0,1,0
@VanJones68,0,9,0
@UncleAndy45014,0,4,0
@malikthesudani,0,1,0
@BlckMslmGrlFly,0,1,0
@muradhoury,0,1,0
@robles_jdaniel,0,1,0
@jimlibertarian,0,12,0
@MMjustified,0,1,0
@SUBWAY,0,2,0
@JoeWhite711,0,1,0
@dabadass419,0,1,0
@zerohedge,0,3,0
@Petite0ne,0,2,0
@RealJohnSandor,1,1,0
@derekahunter,0,1,0
@CBSNewsEnt,0,1,0
@RoseanneReturns,0,1,0
@sleezsisters,0,1,0
@ABC7,0,2,0
@ReelMFishman,0,3,0
@abc7george,0,2,0
@Popehat,0,1,0
@rubydeuxdetroit,0,1,0
@mannoname4,0,1,0
@renwins,0,1,0
@SarahPalinUSA,0,3,0
@thephunion,0,1,0
@emrazz,0,1,0
@Bonn1eGreer,0,1,0
@distractedfilm,0,1,0
@keithboykin,0,2,0
@Yass_Sandro,0,1,0
@Leigh_Valentine,0,1,0
@CicerosSon,0,1,0
@realdotrump,0,1,0
@alexiadaley1,1,1,0
@ahernandez85b,0,2,0
@tysandsnyc,0,1,0
@Montez_BBA,0,1,0
@MaryEMcGlynn,0,1,0
@ThatWokeAuntie,0,1,0
@creolecajun,0,5,0
@SanMarinoPatch,1,0,0
@jemillerwbal,0,1,0
@TruSilentMaj,1,1,0
@MichaelDeFranc1,1,0,0
@SiberiaCat3,1,0,0
@ComfortablySmug,0,2,0
@DIS,1,0,0
@WhiteMikeWilbon,0,1,0
@mr_mookie,1,0,0
@ChandaChacon,1,0,0
@generaloutrage,1,0,0
@tmangopchange,1,0,0
@ChristineMAGAMD,0,3,0
@disney,0,3,0
@mjfree,0,11,0
@sfrsteel,1,0,0
@Michaelbaer1,1,0,0
@luvhavens1969,1,0,0
@johnobeto,1,0,0
@WLKY,1,0,0
@janice_e,0,2,0
@third_sasha,0,2,0
@ACastelluci,0,2,0
@vickibazter,0,16,0
@seanhannity,0,31,0
@LouDobbs,0,11,0
@YoungDems4Trump,0,11,0
@basshooker2,1,0,0
@jamielynn5551,1,0,0
@philnevergiveup,1,0,0
@Kennybaker85,1,0,0
@lordjim_2001,1,0,0
@maelopr,1,0,0
@SandraA2299,1,0,0
@NVPeople,1,0,0
@lwandjw,1,0,0
@thesoulworker,1,0,0
@OrlaHutchinson,1,0,0
@lazarus0530,1,0,0
@whitneydk,1,0,0
@laff,0,1,0
@Stabbypants,1,0,0
@popularstashXRP,1,0,0
@danzu72,1,0,0
@houstonbch,1,0,0
@ceaseless,1,0,0
@ernestsewell,1,0,0
@XristinaMarie86,1,0,0
@TheRealMadGib2,2,1,0
@nysports1975,0,3,0
@MartinezKemuel,1,0,0
@Knarf_017,1,0,0
@FOX,0,1,0
@kellgirl73,1,0,0
@kin2souls,1,0,0
@JacekWierzbicki,1,0,0
@lisaovc,1,0,0
@svidonroof,1,0,0
@_dpaj,3,0,0
@NewBeeZee2018,1,0,0
@iamlanaarcher,0,1,0
@DantePer22,0,2,0
@jcalvarez,1,0,0
@MacBetty,2,0,0
@MaryLousTweets,0,1,0
@mimimayes13,0,2,0
@Ian132235,1,0,0
@tlg278,1,0,0
@MasterMofeto,1,0,0
@terryo_neill,1,0,0
@kim_donadio,0,1,0
@nytimes,0,7,0
@TheMarkPantano,0,4,0
@crafticarolyn,1,0,0
@Cah04_,1,0,0
@MaryannFeigel,1,0,0
@dgct2,1,0,0
@STEVENNAGEL3,1,0,0
@fids777,0,1,0
@SaveMySweden,0,1,0
@JackisBack,1,2,0
@MikeHayes61,0,1,0
@DeeDeeldn,0,1,0
@Nigel_Farage,0,4,0
@welshscouse74,0,1,0
@prometheus50K,2,0,0
@davieyo,1,0,0
@ManavDx,1,0,0
@GuytonOlin,1,0,0
@iDizOrder,0,1,0
@liveyourbest13,1,0,0
@Sifill_LDF,0,2,0
@mediaadvantages,1,0,0
@Kitten0409,1,0,0
@borkazo,1,0,0
@atlantis4569,0,2,0
@Moodfro24,1,0,0
@muevegirljackie,0,1,0
@ColorOfChange,1,1,0
@SethVLF,1,0,0
@F_Desouche,0,1,0
@FrDesouche,0,1,0
@claire6_johnson,1,0,0
@mac_twilight,1,1,0
@AllyBFraz,1,0,0
@pajaritorojo56,1,0,0
@Kiyobi,0,1,0
@GMamavi,1,0,0
@AbeFroman,1,1,0
@ReignOfApril,0,1,0
@blackishabc,0,4,0
@1CricFan,1,0,0
@RR_Anderson,1,0,0
@glamrkidnyc,1,0,0
@scottygirl2014,0,1,0
@LunaLuvgood2017,0,3,0
@1776Stonewall,0,5,0
@sirsassalot,0,1,0
@Travon,0,3,0
@Chill__Cosby,0,1,0
@balleralert,0,1,0
@TheRealBoughton,0,1,0
@ShomahKhoobi,2,2,0
@e_daisyjackson7,0,1,0
@BraveheartEmily,0,1,0
@laughingsmyfave,0,1,0
@oefangran,0,1,0
@DidanDillon,0,1,0
@s_vardiman,0,1,0
@JaxBchLady,0,2,0
@nwengel,0,2,0
@blacks4liberty,0,5,0
@charliekirk11,0,14,0
@GenAugustoP,0,1,0
@MercuryCrusader,0,1,0
@Battlehork,0,1,0
@JordanUhl,0,1,0
@NC_Sasquatch,0,2,0
@SenatorTimScott,0,2,0
@DrErinStair,0,1,0
@MrFilmkritik,0,2,0
@GaltsGirl,0,1,0
@politicalmath,0,1,0
@AudraEqualityMc,0,1,0
@ava,0,2,0
@CynthiaEriVo,0,1,0
@IssaRae,0,1,0
@Feisty_FL,0,5,0
@FreedomChild3,0,1,0
@TejasPsycho,0,1,0
@rushlimbaugh,0,1,0
@TheRealDevonA,0,1,0
@ReneePostula,0,6,0
@trumpisadope,1,0,0
@loonleftwatch,1,0,0
@mylilscholars,1,0,0
@rabbitttt_,0,1,0
@PikachuSerena,0,1,0
@screensIaver,0,2,0
@UcheNwaeze1,0,1,0
@cyberpuroresu,0,1,0
@nbcnews,0,2,0
@TheBeatWithAri,0,2,0
@bhine1069,0,2,0
@willsmithaf,0,1,0
@superman0169,0,3,0
@carspax,0,4,0
@danjherzog2,0,1,0
@Atrios,0,1,0
@justluvingit,0,1,0
@AmoneyResists,0,1,0
@JessicaTarlov,0,31,0
@deemxreckless,0,1,0
@MemeEngineNo_9,0,2,0
@toddeherman,1,1,0
@DearWhitePeople,0,1,0
@voter1vote,0,1,0
@SherryLynSmith1,0,1,0
@UnderdogKitties,0,1,0
@NicoleNesbitt10,0,2,0
@lorispall,0,1,0
@Mamapaws6,0,1,0
@realLyingMedia,0,1,0
@ValerieSantaFe,0,2,0
@DonitaDRKennedy,0,1,0
@jamescmcneal,0,1,0
@chuckwoolery,0,5,0
@JPW58115639,0,1,0
@oscarbeaglesmom,0,1,0
@nvpuckstopper,0,2,0
@RalphGarman,0,1,0
@matthewamiller,0,2,0
@SenateGOP,0,3,0
@HouseGOP,0,3,0
@JackiSchechner,0,8,0
@MLDawson8,0,1,0
@TMZ,0,7,0
@SportsSturm,0,1,0
@CorrectBae_News,1,0,0
@yonceIieber,1,0,0
@CountDVB,1,0,0
@noellenikpour,0,1,0
@NYinLA2121,1,0,0
@KevinIdol,1,0,0
@Barbara02198417,1,0,0
@JohnnyHanarambi,1,0,0
@sunny,0,2,0
@CAYANCOBRA4,1,0,0
@rez512,1,0,0
@LLuquire,0,1,0
@aldotcom,0,1,0
@eye_asian,1,0,0
@JesseRodriguez,0,1,0
@NatashaBertrand,0,2,0
@YahwehChimesIn,1,0,0
@TimGreen101966,0,1,0
@zZ_King,1,0,0
@1pearljamfan,1,1,0
@sam_says_2,0,1,0
@carla0030,1,0,0
@Stevierae7248,1,0,0
@ctperson01,1,0,0
@ghosted_coma,0,1,0
@KathyMBI,0,1,0
@J_L_Forrester,1,0,0
@ballesteros_jon,1,0,0
@chwiterbot650,1,0,0
@NYTimes,0,6,0
@PenderMary,1,0,0
@eugenehu,1,0,0
@sososhive,1,0,0
@dwnrivcracker,1,0,0
@OldTakesExposed,0,2,0
@jenniferklonsky,1,0,0
@00evidence,1,0,0
@Steel94010,0,1,0
@garfield_paula,1,0,0
@fanfan21,1,0,0
@JCMcLeanNFL,1,0,0
@symmo1969,0,11,0
@DJSeanHaley,1,9,0
@SQLKohai,0,11,0
@patty529,1,0,0
@OhNo1tsMe,0,1,0
@JenNongel,0,3,0
@Blk_Cain_Marko,1,0,0
@tonyspats,1,0,0
@Moezmusing1,0,2,0
@fury_of_Iucid,1,0,0
@AzureSkye,1,0,0
@JeffJbrown024,1,0,0
@YeshuaBenDavid4,0,1,0
@WiredSources,0,2,0
@iLobbyist,0,1,0
@Redankulous13,0,1,0
@Micsquito,0,1,0
@lucysrealty,1,0,0
@KenTremendous,0,1,0
@GinsburgJobs,1,0,0
@MarianneHofer,0,1,0
@carlasmith71708,1,0,0
@jbxy2,1,0,0
@TeamCavuto,0,3,0
@LambitoTheDon,1,0,0
@MiraculousPhatz,0,1,0
@sqwertygerty,1,0,0
@VisionQuest226,1,0,0
@theonlytrama,0,1,0
@pgammo,0,2,0
@Rjimenezhotmai1,1,0,0
@lisamccolgan70,1,0,0
@nbatitlechase1,3,0,0
@AOL,0,1,0
@cnnbrk,0,11,0
@SusanRidgemere,1,0,0
@donnajisaok,0,2,0
@windycity54,1,0,0
@BlairTomblair18,2,0,0
@JUTTAV,0,1,0
@Amandam2941Lynn,0,12,0
@GardenGuy82,0,8,0
@overthewall1630,0,13,0
@JeffWald,1,0,0
@angela_heft,1,0,0
@G2013Ollie,1,0,0
@jlnevadasmith,0,1,0
@SharkPornDD,1,0,0
@Maggie_Dwyer,1,0,0
@mwbuzz,2,0,0
@chiletijuana,1,0,0
@newsaloo,1,0,0
@PcHonkeyBoy,1,0,0
@KriegerSports,1,0,0
@Kno,1,1,0
@KendrianaSpeaks,0,2,0
@serarrist,0,2,0
@MsPackyetti,0,9,0
@MrDouchebag23,1,0,0
@juliaioffe,0,1,0
@BBUKMIKE,1,0,0
@Biltmore_B,1,0,0
@DawnparksDawn,1,0,0
@ConservaMomUSA,0,7,0
@britishtouch1,0,1,0
@dupreewatchestv,1,0,0
@tarynmiller2017,1,0,0
@Plantflowes,0,1,0
@IamRoyalOcean1,0,1,0
@LevineJonathan,0,1,0
@CamilleJivajen,1,0,0
@PSchottMMA,1,0,0
@JustAGurLnSwedn,0,1,0
@mimiinftworth,1,0,0
@cjcox22,0,1,0
@TL504,0,1,0
@TheMayor4523,0,3,0
@mitch_waylett,1,0,0
@dritchiee,1,0,0
@BornSlippy96,1,0,0
@ohemgeeitspaige,1,0,0
@ChaRLeZHuSsLe81,1,0,0
@DrieuxK,1,0,0
@renato_mariotti,0,1,0
@SherryGramjams,0,1,0
@RustyTiberius,1,0,0
@marigoldlight,1,0,0
@NewNumbaWhoDiss,1,0,0
@busygirlcreates,1,0,0
@joestone1935,1,0,0
@Toxxic_pisces,1,0,0
@Kevinatorrrrr,0,2,0
@nabilitoz,0,3,0
@mvrzjones,1,0,0
@marniehutchinso,0,1,0
@wmgPR,0,2,0
@McCandlessNews,1,0,0
@MelissaSommer3,1,0,0
@Princessgen2917,0,1,0
@lauradidia,1,0,0
@Tonycuz,0,1,0
@norwegian76,0,5,0
@JrWuz,0,7,0
@YaBoyChaley,0,11,0
@williamlegate,0,12,0
@meiselbecky,0,1,0
@Fox,0,2,0
@benshapiro,0,4,0
@MillikenCrow,0,4,0
@Unpersuaded112,0,1,0
@BRANDONWARDELL,0,2,0
@kimUSAStrong,0,2,0
@marishere,0,3,0
@VanGauthier3,0,1,0
@scottisbell_,1,8,0
@GeorgeTakei,0,2,0
@Bakimmelprice,0,1,0
@Tristanshouts,0,2,0
@ReneeCarrollAZ,0,3,0
@dianew98581,0,1,0
@BreitbartNews,0,9,0
@mparts7398,0,2,0
@LoriinUtah,0,2,0
@Deplorable4Sure,0,1,0
@politicangst,0,1,0
@niceDonaIdTrump,0,5,0
@mollymay42,0,1,0
@MMNewzz,0,1,0
@48nylady,0,1,0
@GMA,0,7,0
@BluesBrother91,1,2,0
@TwitterSupport,0,1,0
@shannonrwatts,0,1,0
@HollyNeibauer,0,1,0
@twitassassin823,0,2,0
@jjob001,0,1,0
@_RayStern,0,1,0
@ivory_lisa,1,1,0
@silverstealth1,0,1,0
@Anderson_Law,0,1,0
@kimmasters,0,2,0
@frederickscior1,0,2,0
@stacebulls,0,1,0
@LarrySchweikart,0,1,0
@YahooNews,0,3,0
@AllenWatson23,0,3,0
@LoriGingrich,0,2,0
@nytopinion,0,1,0
@JudgeJeanine,0,2,0
@tmshrout,0,1,0
@AliceEvansGruff,0,1,0
@ClaireSplan,0,1,0
@michaeljknowles,0,2,0
@B_Rad_Gee_Zee,1,4,0
@romyreiner,0,3,0
@SGNSV_,0,1,0
@BillyBaldwin,0,2,0
@cnn,0,3,0
@waltshaub,0,3,0
@thedoggeneral1,0,1,0
@KeepTexasRed7,0,1,0
@kick_ass_kris,0,1,0
@TomArnold,0,13,0
@JaniceTXBlessed,0,1,0
@MAGANinaJo,0,1,0
@FranSism1g,0,1,0
@summerbrennan,0,1,0
@axios,0,1,0
@TommyTallarico,0,1,0
@Triplejack21,0,1,0
@sludgediva,0,1,0
@Pria_Amin,0,3,0
@Deb89062580,0,1,0
@Oldfirmfacts1,0,1,0
@ThreeTouchDowns,0,1,0
@tammyinlalaland,0,1,0
@TheAntiTwitler,2,6,0
@IsaacDovere,0,1,0
@sidrosenberg,0,1,0
@juliacomedy,0,1,0
@morninggloria,0,2,0
@MelissaNathoo,0,1,0
@JustMuteMeNow,0,1,0
@SykesCharlie,0,1,0
@1charlieprince,0,9,0
@puffballsgirl,1,13,0
@joanne_mulenex,0,1,0
@galbaby51,0,1,0
@atrupar,1,2,0
@HARRISFAULKNER,0,4,0
@KevZCastle,0,1,0
@glennbeck,0,3,0
@danapeRINO,0,1,0
@TheTweetwit,0,12,0
@Laurasenio,0,1,0
@ownage18,0,1,0
@Shem_Infinite,0,2,0
@Gina4Trump,0,1,0
@DebraMessing,0,4,0
@bigirv2112,0,1,0
@CB09,0,1,0
@0htheguilt,0,2,0
@JudyFrances1975,0,7,0
@mcsha_k,0,7,0
@acturisme,0,1,0
@trojanrabbit74,0,2,0
@Pete_McArthur,0,1,0
@missydepino,0,1,0
@CNNOpinion,0,1,0
@greggutfeld,0,4,0
@ktla,0,1,0
@News8Daybreak,0,1,0
@franklinavenue,0,1,0
@IndieWire,0,1,0
@NewsProJoe,0,1,0
@bearypatch,0,3,0
@susankey_key,0,1,0
@therachelchick,1,1,0
@BarryIsFunny,0,1,0
@PackManJoel,0,1,0
@snicker1245,0,1,0
@jetrotter,0,3,0
@TheRickWilson,0,4,0
@chick_in_kiev,0,1,0
@oliverdarcy,0,2,0
@MarthaStewart,0,1,0
@RMahre,0,1,0
@angelhrt1952,0,1,0
@DougStanhope,0,1,0
@Alyssa_Milano,0,5,0
@EricHaywood,0,5,0
@ErinFoglietta,0,1,0
@StormyBluePup,0,2,0
@unrealDMGold,0,2,0
@business,0,3,0
@MrBonMot,0,1,0
@PrairieWalden,0,1,0
@alvim78,0,1,0
@DavidAFrench,0,3,0
@howardwrites,0,1,0
@Resist___45,0,1,0
@Lflashy,0,1,0
@theRealRoseanne,0,1,0
@MuslimIQ,0,2,0
@BronxBoyInMD,0,1,0
@ASchlossbergLaw,0,1,0
@KennyGGee,0,1,0
@RepMcSally,0,1,0
@oldmanebro,0,1,0
@AntPhillips535,0,1,0
@iHaleyJ,0,1,0
@becky00005,0,1,0
@Pablo54572241,0,5,0
@realLibertyTom,0,13,0
@Nalnjz,0,1,0
@SGTWoobie,0,3,0
@XrayJenkins,0,3,0
@gailtalk,0,4,0
@Reuters,0,1,0
@realAustin_B,0,1,0
@DrTruthHurts,0,2,0
@kirkpatrickcp,1,4,0
@sue91sue,0,1,0
@realTomDudley,0,1,0
@Jordan_Sather_,0,6,0
@prayingmedic,0,6,0
@socalledsaul,0,1,0
@mauimateo,0,2,0
@HawkeyeInDallas,0,5,0
@BizSuperstar,0,1,0
@jgw33,0,2,0
@Cocosilk73,0,1,0
@RepStevenSmith,0,2,0
@StraynjaDaynja,0,1,0
@Jeremy10036,0,1,0
@DiversityAndCmx,0,2,0
@susannfiori2,0,4,0
@hero4hire4,0,1,0
@Samoday25,0,1,0
@J_J_Falk,1,0,0
@udubgal,0,1,0
@SixTimesX,1,0,0
@dtrj787,0,1,0
@SteveHiggz,1,0,0
@POTUS_Don45,1,5,0
@GodDamnGreg,1,0,0
@Aaron_Castoreno,1,0,0
@scammyjenkins,1,0,0
@pokie3154,1,0,0
@23Riddles,0,1,0
@BlueInRedCity,1,0,0
@JLSzookeeper,1,0,0
@Bella2Gia,1,0,0
@casaSpammer,1,0,0
@tradebuddyonlin,1,0,0
@RyanAFournier,0,13,0
@NIX1331_,1,0,0
@preciouspearl4,1,0,0
@GloriaQuack,1,0,0
@PrideofBEN,1,0,0
@trish_regan,0,7,0
@colbertlateshow,0,1,0
@Lo7usMike,1,0,0
@LeiteJimmy,1,0,0
@zoesaldana,0,2,0
@BenRothenberg,0,1,0
@ky_janet,1,0,0
@snarkysnowqueen,1,0,0
@kenolin1,0,3,0
@rcosgrove,0,1,0
@Reem_AlHarmi,1,0,0
@Leah_McCann,1,0,0
@TheRealRoseanne,0,3,0
@fazleyrabby200,1,0,0
@kathymahar,1,0,0
@CutlerPam,1,0,0
@Dong__Quixote,1,0,0
@ALT_DOJ,0,3,0
@powderkings,1,0,0
@ckstevenson,1,0,0
@granthpaulsen,0,2,0
@MiguelLCastill2,1,0,0
@carloswsoto,1,0,0
@USAObserver,1,0,0
@MaryintheMntns,1,0,0
@Dakota_Mom2,1,0,0
@RickLemke74,1,0,0
@GamingTrent,0,2,0
@mamaleemc,0,5,0
@scottbix,1,1,0
@allaboutskin7,1,0,0
@KAT40811334,0,1,0
@dodgerpam,0,1,0
@FagAshLil_,1,0,0
@jpgore,1,0,0
@Praxicylene,1,0,0
@nanacinda,0,2,0
@Debbie_NOSNIBOR,0,1,0
@cedarlaneashley,1,0,0
@JayJurden,1,0,0
@gravitypenguin,1,0,0
@MuricanRedBeard,1,0,0
@feministbeat,0,2,0
@KimMSimpson,1,0,0
@icantblackout,1,0,0
@Petuniamay,0,1,0
@jefferyclark,0,15,0
@rasincanegirl,1,0,0
@BrahsDuke,1,0,0
@WallyStummy,1,0,0
@AmericianGinger,0,1,0
@00_dog,0,1,0
@Beardtongue1912,0,2,0
@DebS96135026,1,0,0
@supakinger,1,0,0
@IRCards3,0,1,0
@lawto9,0,1,0
@DavidCornDC,0,1,0
@TenishaJanae,1,0,0
@vogtmeout,1,0,0
@frazzled1,0,1,0
@brian_basil,1,0,0
@z56po,0,1,0
@_ThatBoyP,1,0,0
@Trumplestiltski,0,1,0
@2ndtimehere,1,0,0
@DEERAILOKC,1,2,0
@dcarvajalfl,1,0,0
@bauerpower,1,0,0
@nearvanaman,1,0,0
@OmarSharif523,1,0,0
@psiikik,1,0,0
@XicanitaFlores,1,0,0
@don85375,1,0,0
@MavenOfMayhem,1,0,0
@philanthrowomen,1,0,0
@adrianwla,1,0,0
@Traceytac,0,1,0
@CugoVick,0,1,0
@Not_TomCruise,1,0,0
@StableGeniusFL,0,1,0
@ReeferClippings,1,0,0
@countenanceblog,1,0,0
@chloedog42,1,0,0
@Targetsinger,1,0,0
@Anyrand1,1,0,0
@TheArachnerd,1,0,0
@Habtjr11,1,1,0
@Jenasis8115,1,0,0
@elcaptainrock,1,0,0
@JusticeGrabber,1,0,0
@grantevanhf,0,2,0
@SavvySync,0,3,0
@OliverMcGee,0,27,0
@NBAMVP,1,0,0
@chrislhough,1,0,0
@dpfit,1,0,0
@PCsucks66,0,2,0
@Avalon1776,0,2,0
@rayann2320,0,4,0
@Jody5264,1,0,0
@RoyMooresHorse,0,2,0
@iamjohnoliver,0,3,0
@stormishere18,1,2,0
@SOUTHERNjamespb,1,0,0
@missmariaroman,1,0,0
@JesusZoidberg,1,0,0
@ExBobby,1,0,0
@ManVsParty,1,0,0
@andy_oconnor,0,1,0
@StrongAmerican,1,0,0
@CassandraRules,0,2,0
@switnine,1,0,0
@attridgj,1,2,0
@nomallorywrites,1,0,0
@HWDRepublican,1,0,0
@code3fill,0,1,0
@NickGiammusso,0,1,0
@AmeshiaCross,1,0,0
@SallyforPeace,1,0,0
@maxpecarooney,1,0,0
@ReutersBiz,0,2,0
@AnnStokes55,1,0,0
@JustinUtley,0,1,0
@Stefanoooch,0,1,0
@womensrites,1,0,0
@DisneyABCTV,0,6,0
@marktheyogaguy,1,0,0
@YJL308,1,0,0
@CheleJohnson2,1,0,0
@marystudeny,0,1,0
@Protest95884617,0,1,0
@BLS75,1,0,0
@TGumption,1,0,0
@JTEmoviethinks,1,0,0
@Robertc37836916,1,0,0
@Kett79,1,0,0
@lyndalovon,1,0,0
@EmmaSheltra,1,0,0
@Goobers_Dad,1,0,0
@OGkevingill,1,0,0
@thechrisbuskirk,0,2,0
@Fresno_State,0,1,0
@alextjcampbell,1,0,0
@afhutchinson,1,0,0
@cruelladabee,1,0,0
@BenHowe,0,2,0
@SenorMendezJr,1,0,0
@ajahny,1,3,0
@david_d1421,1,1,0
@FukPOTUS45,1,0,0
@ABC_Publicity,0,6,0
@LPrivito,1,0,0
@FDRInvestments,1,0,0
@SwampyTrump,0,1,0
@DelayKathleen,0,1,0
@kmankin64_kathy,1,0,0
@omarsuleiman504,1,0,0
@BigHeadBS,2,0,0
@CarterTax,1,0,0
@Ladies4Trump20,0,3,0
@Conv_artist,1,0,0
@mrdankelly,1,0,0
@AndrewChrome,1,0,0
@Kool_Mo_B,1,0,0
@danu728,1,0,0
@LibertyForUSA,1,0,0
@amok921,1,0,0
@PatBlanchfield,0,1,0
@FDRLST,0,1,0
@quaker4change,1,0,0
@TheresaStyers,1,0,0
@SecPompeo,0,2,0
@RadioPatriot,0,1,0
@JohnZSays,1,0,0
