ID,tweets,mentions,pro
@40lauriejo,1,0,3
@Alfred_2009,1,0,3
@CountFoxula,1,0,3
@TheBeatWithAri,0,2,3
@Katerkater21,1,0,3
@MissJessica89,1,0,3
@bachiworks,1,0,3
@bhine1069,1,2,3
@ShakirRashaan,1,0,3
@willsmithaf,0,1,3
@kpow02,1,0,3
@CanisPundit,1,0,3
@superman0169,0,3,3
@carspax,1,4,3
@Teams_Trump45,1,0,3
@danjherzog2,0,1,3
@idolknights,1,0,3
@cavsfanaholic,1,0,3
@jcdulos1,1,0,3
@HKhaang,1,0,3
@Atrios,0,1,3
@riverslq,1,0,3
@justluvingit,0,1,3
@christraynor,1,0,3
@AmoneyResists,0,1,3
@SchimlerNeil,1,0,3
@JessicaTarlov,0,31,3
@New_Jack,1,0,3
@deemxreckless,0,1,3
@Tetar,1,0,3
@Kimberly_Monet,1,0,3
@MemeEngineNo_9,0,2,3
@ThumpForTrump,1,0,3
@d_myke,1,0,3
@DOB1234,1,0,3
@cornfednegro2,1,0,3
@newsmediawont,1,0,3
@toddeherman,1,1,3
@DearWhitePeople,0,1,3
@Amy_Etkind,1,1,3
@MerryHenchmen,1,0,3
@BermudaLove65,1,0,3
@CatcheNameHere,1,1,3
@SherryLynSmith1,0,1,3
@UnderdogKitties,0,1,3
@NicoleNesbitt10,0,2,3
@lorispall,0,1,3
@Mamapaws6,0,1,3
@sichutic,1,0,3
@brillo_padd,1,0,3
@realLyingMedia,1,1,3
@ValerieSantaFe,0,2,3
@DonitaDRKennedy,0,1,3
@Rokgoo,1,0,3
@wendymairaw,1,0,3
@jamescmcneal,0,1,3
@cashbrittany23,1,0,3
@SusanWDavis3,1,0,3
@JanetDerouin,1,0,3
@DailyJournalNet,1,0,3
@webbcharm,1,0,3
@chuckwoolery,0,5,3
@danshay7,1,0,3
@RawkHawk2010,1,0,3
@JPW58115639,0,1,3
@oscarbeaglesmom,0,1,3
@nvpuckstopper,0,2,3
@RalphGarman,0,1,3
@nyasgarden,1,0,3
@matthewamiller,0,2,3
@SenateGOP,0,3,3
@HouseGOP,0,3,3
@BHamilton001,1,0,3
@LCARP620,1,0,3
@JackiSchechner,0,8,3
@girlymicro,1,0,3
@MLDawson8,0,1,3
@nohumanillegal,1,0,3
@Bubbles_Beso,1,0,3
@TMZ,0,7,3
@Hoodie_Stylin,1,0,3
@amydr273,1,0,3
@tsm560,1,0,3
@ajozefiak,1,0,3
@bigphil32,1,0,3
@SportsSturm,0,1,3
@CorrectBae_News,1,0,3
@yonceIieber,1,0,3
@CountDVB,1,0,3
@noellenikpour,0,1,3
@NYinLA2121,1,0,3
@KevinIdol,1,0,3
@Barbara02198417,1,0,3
@JohnnyHanarambi,1,0,3
@sunny,0,2,3
@CAYANCOBRA4,1,0,3
@LLuquire,0,1,3
@aldotcom,0,1,3
@eye_asian,1,0,3
@JesseRodriguez,0,1,3
@NatashaBertrand,0,2,3
@YahwehChimesIn,1,0,3
@TimGreen101966,0,1,3
@zZ_King,1,0,3
@1pearljamfan,1,1,3
@sam_says_2,0,1,3
@carla0030,1,0,3
@Stevierae7248,1,0,3
@ctperson01,1,0,3
@ghosted_coma,0,1,3
@KathyMBI,0,1,3
@J_L_Forrester,1,0,3
@ballesteros_jon,1,0,3
@chwiterbot650,1,0,3
@NYTimes,0,6,3
@PenderMary,1,0,3
@eugenehu,1,0,3
@sososhive,1,0,3
@dwnrivcracker,1,0,3
@OldTakesExposed,0,2,3
@jenniferklonsky,1,0,3
@00evidence,1,0,3
@Steel94010,0,1,3
@garfield_paula,1,0,3
@fanfan21,1,0,3
@JCMcLeanNFL,1,0,3
@symmo1969,1,11,3
@DJSeanHaley,2,9,3
@SQLKohai,0,11,3
@patty529,1,0,3
@OhNo1tsMe,0,1,3
@JenNongel,0,3,3
@Blk_Cain_Marko,1,0,3
@tonyspats,1,0,3
@fury_of_Iucid,1,0,3
@JeffJbrown024,1,0,3
@YeshuaBenDavid4,0,1,3
@WiredSources,0,2,3
@iLobbyist,0,1,3
@Redankulous13,0,1,3
@Micsquito,0,1,3
@KenTremendous,0,1,3
@MarianneHofer,0,1,3
@jbxy2,1,0,3
@TeamCavuto,0,3,3
@LambitoTheDon,1,0,3
@VisionQuest226,1,0,3
@theonlytrama,0,1,3
@pgammo,0,2,3
@Rjimenezhotmai1,1,0,3
@lisamccolgan70,1,0,3
@AOL,0,1,3
@cnnbrk,0,11,3
@SusanRidgemere,1,0,3
@windycity54,1,0,3
@JUTTAV,0,1,3
@Amandam2941Lynn,0,12,3
@GardenGuy82,0,8,3
@overthewall1630,2,13,3
@JeffWald,1,0,3
@angela_heft,1,0,3
@G2013Ollie,1,0,3
@jlnevadasmith,0,1,3
@SharkPornDD,1,0,3
@chiletijuana,1,0,3
@newsaloo,1,0,3
@PcHonkeyBoy,1,0,3
@KriegerSports,1,0,3
@Kno,1,1,3
@KendrianaSpeaks,0,2,3
@serarrist,0,2,3
@MsPackyetti,0,9,3
@MrDouchebag23,1,0,3
@juliaioffe,0,1,3
@BBUKMIKE,1,0,3
@Biltmore_B,1,0,3
@DawnparksDawn,1,0,3
@ConservaMomUSA,0,7,3
@britishtouch1,0,1,3
@dupreewatchestv,1,0,3
@tarynmiller2017,1,0,3
@Plantflowes,0,1,3
@IamRoyalOcean1,0,1,3
@LevineJonathan,0,1,3
@CamilleJivajen,1,0,3
@PSchottMMA,1,0,3
@JustAGurLnSwedn,0,1,3
@mimiinftworth,1,0,3
@cjcox22,0,1,3
@TL504,0,1,3
@TheMayor4523,0,3,3
@mitch_waylett,1,0,3
@dritchiee,1,0,3
@BornSlippy96,1,0,3
@ohemgeeitspaige,1,0,3
@ChaRLeZHuSsLe81,1,0,3
@DrieuxK,1,0,3
@renato_mariotti,0,1,3
@SherryGramjams,0,1,3
@RustyTiberius,1,0,3
@marigoldlight,1,0,3
@NewNumbaWhoDiss,1,0,3
@busygirlcreates,1,0,3
@joestone1935,1,0,3
@Kevinatorrrrr,0,2,3
@nabilitoz,0,3,3
@mvrzjones,1,0,3
@marniehutchinso,0,1,3
@wmgPR,0,2,3
@McCandlessNews,1,0,3
@MelissaSommer3,1,0,3
@Princessgen2917,0,1,3
@ExcellGeo,1,0,3
@Tonycuz,0,1,3
@norwegian76,0,5,3
@JrWuz,0,7,3
@YaBoyChaley,0,11,3
@williamlegate,0,12,3
@LivingGB,1,0,3
@meiselbecky,0,1,3
@iamapersonofcol,1,0,3
@Fox,0,2,3
@DonnieLeach1,1,0,3
@benshapiro,0,4,3
@HarryWiddifield,1,0,3
@Go_Spurs_Go2014,1,0,3
@MillikenCrow,0,4,3
@g0nz05,1,0,3
@realronnicholas,1,0,3
@Unpersuaded112,0,1,3
@BRANDONWARDELL,0,2,3
@AirPatrick730,1,0,3
@chuckloscopy,1,0,3
@nancylee2016,1,0,3
@TheOmegaGeek,1,0,3
@TheFakeKimberly,1,0,3
@BarryTolley,1,0,3
@Medicinewoman80,1,0,3
@BasedBasterd,1,1,3
@DaisyLa95687747,2,0,3
@kimUSAStrong,0,2,3
@DonWayneHair1,1,0,3
@transartist,1,0,3
@marishere,0,3,3
@ericlewis0,1,0,3
@SwankCarpent,1,0,3
@Dan__McClure,1,3,3
@dontbefnserious,1,0,3
@ziemann7,1,0,3
@vcblklion,1,0,3
@LiberalJoc,1,0,3
@restaurant_mom,1,0,3
@TrumpSuckMyD,1,2,3
@scottisbell_,1,8,3
@Mr_JamesLandis,1,0,3
@shittle_07,1,0,3
@KyXy,1,0,3
@Josevedo,1,0,3
@KarenJo43051154,1,0,3
@GeorgeTakei,0,2,3
@cruston7,1,0,3
@fightthefluff,1,0,3
@PyramidHead76,1,0,3
@1Lcampesino,1,0,3
@natashanelson82,1,0,3
@thewayoftheid,1,0,3
@Bakimmelprice,0,1,3
@Tristanshouts,0,2,3
@trashytvlife,1,0,3
@Pilotattitude,1,0,3
@MiaPerez8,1,0,3
@ReneeCarrollAZ,0,3,3
@dianew98581,0,1,3
@BreitbartNews,0,9,3
@ColonelAngus7,1,0,3
@mparts7398,0,2,3
@Equality0871,1,0,3
@LoriinUtah,0,2,3
@Deplorable4Sure,0,1,3
@peteslew,1,0,3
@Lflashy,1,1,3
@politicangst,1,1,3
@niceDonaIdTrump,0,5,3
@PowerVoiceOver,1,0,3
@mollymay42,0,1,3
@norristhekat,1,0,3
@25nowfor45,1,0,3
@TheRealBichonW,1,0,3
@AdMnTMCLAWS,1,0,3
@SEACHAMPS,1,0,3
@anuska_truska,1,0,3
@MMNewzz,0,1,3
@48nylady,0,1,3
@GMA,0,7,3
@YorksCoastRadio,1,0,3
@Catheri71000729,1,0,3
@BluesBrother91,1,2,3
@BeFairToTrump,1,1,3
@sayheybrian,1,0,3
@kelandx,1,0,3
@TwitterSupport,0,1,3
@Baggerazzi,1,0,3
@shannonrwatts,0,1,3
@gerardnerr,1,0,3
@byedolobyedolo,1,0,3
@ADogYoMama,1,0,3
@wootaholic,1,0,3
@arealexty,1,0,3
@HollyNeibauer,0,1,3
@infimiz_one,1,0,3
@KarenShapiro70,1,0,3
@kristenwarner,1,0,3
@keithpbarnicle,1,0,3
@akelm88,1,0,3
@jjob001,0,1,3
@_RayStern,0,1,3
@ivory_lisa,1,1,3
@silverstealth1,0,1,3
@906Amy,1,0,3
@DebohBrown,1,0,3
@TheAPJournalist,1,0,3
@DJEkin,1,0,3
@137_Web,1,0,3
@JefferyTTreada1,1,0,3
@simonvouet1,1,0,3
@Anderson_Law,0,1,3
@kimmasters,0,2,3
@ConnieMessina,1,0,3
@frederickscior1,0,2,3
@4everbobbie,1,0,3
@wmtvmadisoncw,1,0,3
@shadesmagazine1,1,0,3
@Virginia_Brasch,1,0,3
@stacebulls,0,1,3
@johnnyc216,1,0,3
@jayracer440,1,0,3
@B_thewave,1,0,3
@DrDebNYC,1,0,3
@Mrspickls,1,0,3
@HashTagKCMO,1,0,3
@timjschilling,1,0,3
@emmy600,1,0,3
@LarrySchweikart,0,1,3
@lovesmilelaugh2,1,0,3
@LesbianTrucker,1,0,3
@YahooNews,0,3,3
@Doc_otaLonestar,1,0,3
@JosephORourke7,1,0,3
@AllenWatson23,0,3,3
@oquillia,1,0,3
@nicksyourmate,1,0,3
@LoriGingrich,0,2,3
@nytopinion,0,1,3
@TheSpoonyOne,1,0,3
@JudgeJeanine,0,2,3
@DMau68,1,0,3
@JeanPlath,1,0,3
@gmsanc8,1,0,3
@bfreinik,1,0,3
@tmshrout,0,1,3
@AliceEvansGruff,0,1,3
@ClaireSplan,0,1,3
@michaeljknowles,0,2,3
@B_Rad_Gee_Zee,1,4,3
@DomChiricosta,1,0,3
@romyreiner,0,3,3
@peenbis,1,0,3
@BillyBaldwin,0,2,3
@cnn,0,3,3
@mbelnick,1,0,3
@FansofPhilip,1,0,3
@brennamsullivan,1,0,3
@waltshaub,0,3,3
@thedoggeneral1,0,1,3
@issa_abutaa,1,0,3
@AcerbicGent,1,0,3
@Markrm96,1,0,3
@mattpitman,1,0,3
@sloneof,1,0,3
@sistamo1,1,0,3
@KeepTexasRed7,0,1,3
@IamPrincess239,1,0,3
@bonbon41112,1,0,3
@BrianDBradley,1,0,3
@BruceHiscott,1,1,3
@kick_ass_kris,0,1,3
@tmack894,1,0,3
@TomArnold,0,13,3
@JaniceTXBlessed,1,1,3
@MAGANinaJo,0,1,3
@FranSism1g,0,1,3
@fabulashchic,1,0,3
@YvonneJ359,1,0,3
@evankirstel,1,0,3
@mahoumelonball,1,2,3
@RayAngry,1,0,3
@StevensMyName,1,0,3
@summerbrennan,0,1,3
@Old_SchoolDude,1,0,3
@wildwoodcastle,1,0,3
@beanie_3072,1,0,3
@NazarethSteve,1,0,3
@axios,0,1,3
@rambler1222,1,0,3
@KatDeepState,2,0,3
@TommyTallarico,0,1,3
@Aquila7,1,0,3
@sawfam04,1,0,3
@MrsDLRIII,1,0,3
@crowbar669,1,0,3
@Triplejack21,0,1,3
@sludgediva,0,1,3
@DonAnderson3,1,0,3
@Pria_Amin,0,3,3
@Deb89062580,0,1,3
@RobyDianaroby02,1,0,3
@Jim__Douglas,1,0,3
@Oldfirmfacts1,0,1,3
@roxy25h,1,0,3
@ThreeTouchDowns,0,1,3
@CalGainesPhoto,1,0,3
@cathdalelang,1,0,3
@tammyinlalaland,0,1,3
@rrjdoj325,1,0,3
@Pantherswamp20,1,0,3
@pamonshaw,1,0,3
@DSDIAZ,1,0,3
@IsaacDovere,0,1,3
@glib_sphincter,1,0,3
@squeekypig,1,0,3
@DeeWrightProds,1,0,3
@Ozonegirl30,1,0,3
@despotroast,1,0,3
@tomiekatanas,1,0,3
@twitrpat,1,0,3
@Timothy86121253,1,0,3
@SportsJefe81,1,0,3
@sidrosenberg,0,1,3
@democracy4utoo,1,0,3
@abbokey,1,0,3
@MansoDan,1,0,3
@juliacomedy,0,1,3
@morninggloria,0,2,3
@MelissaNathoo,0,1,3
@AaronWGXA,1,0,3
@GGgirl34,1,0,3
@maher_gomez,1,0,3
@FreedomRank2017,1,0,3
@JustMuteMeNow,0,1,3
@johnjones010171,1,0,3
@JimShaw39,1,0,3
@stevendixon123,1,0,3
@ognirrats1961,1,0,3
@SykesCharlie,0,1,3
@1charlieprince,0,9,3
@puffballsgirl,1,13,3
@elmorehl,1,0,3
@joelquiz,1,0,3
@MNTRYJOSEPH,1,0,3
@joanne_mulenex,0,1,3
@Frankfrata13,1,0,3
@pleasantandy,1,0,3
@TeeMichelle57,2,0,3
@tgagemurphy,1,0,3
@atrupar,1,2,3
@HARRISFAULKNER,0,4,3
@hayes1942,1,0,3
@wutitis101,1,0,3
@ProfessorDungpi,1,0,3
@BloodofKings1,1,0,3
@AtomicSyzygy,1,0,3
@TurnTNBlue,1,0,3
@wiseoldwoman,1,0,3
@et9028,1,1,3
@sandymichellehk,1,0,3
@a4ronlopez,1,0,3
@DAGOfied,1,0,3
@KevZCastle,0,1,3
@dawnbuesing,1,0,3
@glennbeck,0,3,3
@frankzepeda45,1,0,3
@KinoKehauka,1,0,3
@danapeRINO,0,1,3
@justjim36,1,0,3
@mzeltsru,1,0,3
@pattylovesusa,2,0,3
@MicahR_,1,0,3
@TheTweetwit,0,12,3
@celivyy,1,0,3
@GeorgeRoadPoet,2,0,3
@NikkiBeauchamp,1,0,3
@Laurasenio,0,1,3
@jbgerard,1,0,3
@Catscatscatz,1,0,3
@JasonLamebeaver,1,0,3
@Unknownknowns68,1,0,3
@ownage18,0,1,3
@ymasumac,1,0,3
@Sally72954082,2,0,3
@Shem_Infinite,0,2,3
@Gina4Trump,0,1,3
@ScentSister,1,0,3
@jmcslappy,1,0,3
@DebraMessing,0,4,3
@YoungJyoung6350,1,0,3
@jeninher30s,1,0,3
@ThatGuyLeland,1,0,3
@wcsek,1,0,3
@JenWoodruff79,1,0,3
@ZandorClegane1,1,0,3
@bigirv2112,0,1,3
@CB09,0,1,3
@0htheguilt,0,2,3
@pnowak,1,0,3
@mcsha_k,0,7,3
@BethG99115824,1,0,3
@acturisme,0,1,3
@nlsnt1,1,0,3
@rumanmahmudbd,1,0,3
@mikes91,1,0,3
@trojanrabbit74,0,2,3
@stuartlpeacock,1,0,3
@Pete_McArthur,0,1,3
@missydepino,0,1,3
@CNNOpinion,0,1,3
@957theparty,1,0,3
@greggutfeld,0,4,3
@ramjomi66,1,0,3
@DawnCuny,1,0,3
@ktla,0,1,3
@Nyclawyer212,1,0,3
@News8Daybreak,0,1,3
@franklinavenue,0,1,3
@NewsProJoe,0,1,3
@drphilDONTEhue,1,0,3
@BamaMarci,1,0,3
@PostSumo15,1,0,3
@deal_geri,1,0,3
@blazzers781,1,0,3
@baxbooksdeux,2,0,3
@bearypatch,1,3,3
@marcianhgirl,1,0,3
@CounselorK,1,0,3
@susankey_key,0,1,3
@analfizzure,1,0,3
@BarryIsFunny,0,1,3
@PackManJoel,0,1,3
@CarrKikibb3,1,0,3
@delawarean09,1,0,3
@Olivia_Emisar,1,0,3
@kaitlinkemp,1,0,3
@adbabler,1,0,3
@snicker1245,1,1,3
@jetrotter,0,3,3
@LantzMiller,1,0,3
@AbigailWStevens,1,0,3
@TheRickWilson,0,4,3
@NoahViale,1,0,3
@chick_in_kiev,0,1,3
@oliverdarcy,0,2,3
@AlanEurotrash,1,0,3
@achenbach89,1,0,3
@ThisIsTonyB,1,0,3
@redandbluestate,2,0,3
@guttaneosoul,1,0,3
@JothikaN,1,1,3
@MarthaStewart,0,1,3
@strangeofgalway,1,0,3
@mcgilldallas,1,0,3
@stanmanthebandi,1,0,3
@MrMortensen,1,0,3
@RMahre,0,1,3
@garyjohnston80,1,0,3
@cpazan1,1,0,3
@ChrissyMAGAOne,1,0,3
@DcSweetbailey,1,0,3
@iTweetDavie,1,0,3
@angelhrt1952,0,1,3
@sweetspot000,1,0,3
@sub04aru,1,0,3
@DougStanhope,0,1,3
@Alyssa_Milano,0,5,3
@LMCA73,1,0,3
@Jennydjld,1,0,3
@dkjshg1,1,0,3
@I95rocks,1,0,3
@downboarder,1,0,3
@EricHaywood,0,5,3
@socialweb_2k,1,0,3
@ErinFoglietta,0,1,3
@GayJessegirl,1,0,3
@StormyBluePup,0,2,3
@unrealDMGold,0,2,3
@iEatPinkTacos,1,0,3
@zurgalaura,1,0,3
@business,0,3,3
@StaciUC,1,0,3
@Blue_Wave2018,1,0,3
@MrBonMot,0,1,3
@PrairieWalden,0,1,3
@alvim78,0,1,3
@DavidAFrench,0,3,3
@snookybear19,1,0,3
@RamosChris,1,0,3
@whoistheELLE,1,0,3
@McPhersonBeth,1,0,3
@mriye_babar,1,0,3
@howardwrites,0,1,3
@MediaWeasel,1,0,3
@Karenmariethsa,1,0,3
@Resist___45,0,1,3
@ratduck17,1,0,3
@SBeefstroke,1,0,3
@manojrao,1,0,3
@nosseginger,1,0,3
@MyAlliesNews,1,0,3
@marshalmon,1,0,3
@rdeemed70,1,0,3
@katalin_pota,1,0,3
@theRealRoseanne,0,1,3
@Tom5576,1,0,3
@triple_j_4ever,1,0,3
@dixiekitten39,1,0,3
@K95Richmond,1,0,3
@kdms,1,0,3
@MuslimIQ,0,2,3
@BronxBoyInMD,0,1,3
@ASchlossbergLaw,0,1,3
@FinanceRadr,1,0,3
@jcr138,1,0,3
@RyanMcD29,1,0,3
@nienkeheeres,1,0,3
@choklit_chic,1,0,3
@JNovak337,1,0,3
@SpiralReverie,1,0,3
@richardshell,1,0,3
@KennyGGee,0,1,3
@Hyne557,1,0,3
@shannontweeting,1,0,3
@RepMcSally,0,1,3
@runwayrih,1,0,3
@oldmanebro,0,1,3
@erik_harvell,1,0,3
@xcamel,1,0,3
@AntPhillips535,0,1,3
@iHaleyJ,0,1,3
@skimple,1,0,3
@Hamburgesadamus,1,0,3
@AprilEdwardss,1,0,3
@becky00005,0,1,3
@mckait,1,0,3
@_standchen,1,0,3
@Pablo54572241,0,5,3
@realLibertyTom,0,13,3
@Nalnjz,0,1,3
@JulieBursic,1,0,3
@KapNKhronic420,1,0,3
@azkey4u,1,0,3
@RiddickG,1,0,3
@ChicoWildcats96,1,0,3
@ayeAlx,1,0,3
@Pete_Da_Pirate,2,0,3
@soulwhisper2016,1,0,3
@AtoEssandoh,1,0,3
@MzMcLean,1,0,3
@SGTWoobie,0,3,3
@XrayJenkins,0,3,3
@Glightheart1,2,1,3
@gailtalk,0,4,3
@jackdeucesuited,1,0,3
@JessDogma,1,0,3
@marleyspoon6,1,0,3
@ohthats_Her,1,0,3
@ToysAndMoreClub,1,0,3
@Kyle_S_Martin,1,0,3
@djdi,1,0,3
@ken11801,1,0,3
@Reuters,0,1,3
@KindraCotton,1,0,3
@BABAHMEDS,2,0,3
@SierraMPatch,1,0,3
@akbarjenkins,1,0,3
@VGamerUltra,1,0,3
@fuckyapugz,1,0,3
@hiddlestonsloki,1,0,3
@irlkumikooumae,1,0,3
@mancaveland,1,0,3
@realAustin_B,0,1,3
@DeuceTheSalty,1,0,3
@MarkArn71967656,1,0,3
@DrTruthHurts,0,2,3
@DrPhiloponus,1,0,3
@ScrotusDon,1,0,3
@DenkyuuMedia,1,0,3
@NuseUSMC,1,0,3
@sue91sue,0,1,3
@RhondaAHandwork,1,0,3
@Ritaespo36,1,0,3
@realTomDudley,1,1,3
@Jordan_Sather_,0,6,3
@OsyrusBolly,1,0,3
@luvforartt12060,1,0,3
@prayingmedic,0,6,3
@atebbel,1,0,3
@MzSailiante,1,0,3
@socalledsaul,0,1,3
@mauimateo,0,2,3
@HawkeyeInDallas,0,5,3
@leeeeyuuuuh,1,0,3
@BizSuperstar,0,1,3
@971theticketxyt,1,0,3
@KarenMHJ,1,0,3
@jgw33,0,2,3
@Cocosilk73,0,1,3
@iWineryHongKong,1,0,3
@resistkleptocra,1,0,3
@Silvio99,1,0,3
@Cordarryll,1,0,3
@HadellyRC,1,0,3
@PlasenciaHector,1,0,3
@RepStevenSmith,0,2,3
@SwayzeDankss,1,0,3
@lowercasedan,1,0,3
@mirellallla,1,0,3
@fivechapman,1,0,3
@StraynjaDaynja,0,1,3
@NWINews,1,0,3
@Jeremy10036,0,1,3
@AniPathik,1,0,3
@RICHARDCSHOTT2,1,0,3
@asanevoiceFl,1,0,3
@linda_desangles,1,0,3
@DiversityAndCmx,0,2,3
@Shaye_Tova,1,0,3
@danidougie0,1,0,3
@susannfiori2,0,4,3
@WilliePMcduff,1,0,3
@hero4hire4,0,1,3
@jasminesingh23,1,0,3
@batty_p8y,1,0,3
@ketheriel,1,0,3
@Samoday25,0,1,3
@gingerbums,1,0,3
@Bestestgrammie,1,0,3
@J_J_Falk,1,0,3
@udubgal,0,1,3
@SixTimesX,2,0,3
@dtrj787,0,1,3
@SteveHiggz,1,0,3
@GodDamnGreg,1,0,3
@Aaron_Castoreno,2,0,3
@scammyjenkins,1,0,3
@pokie3154,1,0,3
@23Riddles,0,1,3
@JLSzookeeper,1,0,3
@Bella2Gia,1,0,3
@casaSpammer,1,0,3
@RyanAFournier,0,13,3
@NIX1331_,1,0,3
@preciouspearl4,1,0,3
@GloriaQuack,1,0,3
@PrideofBEN,1,0,3
@trish_regan,0,7,3
@colbertlateshow,0,1,3
@Lo7usMike,1,0,3
@LeiteJimmy,1,0,3
@zoesaldana,0,2,3
@BenRothenberg,0,1,3
@snarkysnowqueen,1,0,3
@kenolin1,0,3,3
@rcosgrove,0,1,3
@Reem_AlHarmi,1,0,3
@Leah_McCann,1,0,3
@TheRealRoseanne,0,3,3
@fazleyrabby200,1,0,3
@kathymahar,1,0,3
@CutlerPam,1,0,3
@Dong__Quixote,1,0,3
@ALT_DOJ,0,3,3
@powderkings,1,0,3
@ckstevenson,1,0,3
@granthpaulsen,0,2,3
@MiguelLCastill2,1,0,3
@USAObserver,1,0,3
@Dakota_Mom2,1,0,3
@RickLemke74,1,0,3
@GamingTrent,0,2,3
@mamaleemc,0,5,3
@scottbix,1,1,3
@allaboutskin7,1,0,3
@KAT40811334,0,1,3
@dodgerpam,0,1,3
@FagAshLil_,1,0,3
@jpgore,1,0,3
@Debbie_NOSNIBOR,0,1,3
@cedarlaneashley,1,0,3
@JayJurden,1,0,3
@gravitypenguin,1,0,3
@feministbeat,0,2,3
@KimMSimpson,1,0,3
@icantblackout,1,0,3
@Petuniamay,0,1,3
@jefferyclark,0,15,3
@rasincanegirl,1,0,3
@BrahsDuke,1,0,3
@WallyStummy,1,0,3
@AmericianGinger,0,1,3
@00_dog,0,1,3
@Beardtongue1912,0,2,3
@IRCards3,0,1,3
@lawto9,0,1,3
@DavidCornDC,0,1,3
@TenishaJanae,1,0,3
@vogtmeout,1,0,3
@frazzled1,0,1,3
@brian_basil,1,0,3
@z56po,0,1,3
@_ThatBoyP,1,0,3
@Trumplestiltski,0,1,3
@2ndtimehere,1,0,3
@DEERAILOKC,1,2,3
@dcarvajalfl,1,0,3
@bauerpower,1,0,3
@nearvanaman,1,0,3
@OmarSharif523,1,0,3
@psiikik,1,0,3
@XicanitaFlores,1,0,3
@don85375,1,0,3
@philanthrowomen,1,0,3
@adrianwla,1,0,3
@Traceytac,0,1,3
@CugoVick,0,1,3
@Not_TomCruise,1,0,3
@StableGeniusFL,0,1,3
@ReeferClippings,1,0,3
@countenanceblog,1,0,3
@Anyrand1,1,0,3
@TheArachnerd,1,0,3
@Habtjr11,1,1,3
@elcaptainrock,1,0,3
@JusticeGrabber,1,0,3
@grantevanhf,0,2,3
@SavvySync,0,3,3
@OliverMcGee,0,27,3
@NBAMVP,1,0,3
@chrislhough,1,0,3
@dpfit,1,0,3
@PCsucks66,0,2,3
@Avalon1776,0,2,3
@rayann2320,0,4,3
@Jody5264,1,0,3
@iamjohnoliver,0,3,3
@stormishere18,2,2,3
@SOUTHERNjamespb,1,0,3
@missmariaroman,1,0,3
@JesusZoidberg,1,0,3
@ExBobby,1,0,3
@ManVsParty,1,0,3
@andy_oconnor,0,1,3
@StrongAmerican,1,0,3
@CassandraRules,0,2,3
@switnine,1,0,3
@attridgj,1,2,3
@nomallorywrites,1,0,3
@code3fill,0,1,3
@NickGiammusso,0,1,3
@AmeshiaCross,1,0,3
@SallyforPeace,1,0,3
@maxpecarooney,1,0,3
@ReutersBiz,0,2,3
@AnnStokes55,1,0,3
@JustinUtley,0,1,3
@Stefanoooch,0,1,3
@womensrites,1,0,3
@DisneyABCTV,0,6,3
@marktheyogaguy,1,0,3
@CheleJohnson2,1,0,3
@marystudeny,0,1,3
@Protest95884617,0,1,3
@TGumption,1,0,3
@JTEmoviethinks,1,0,3
@Kett79,1,0,3
@lyndalovon,1,0,3
@EmmaSheltra,1,0,3
@Goobers_Dad,1,0,3
@OGkevingill,1,0,3
@thechrisbuskirk,0,2,3
@Fresno_State,0,1,3
@alextjcampbell,1,0,3
@cruelladabee,1,0,3
@BenHowe,0,2,3
@SenorMendezJr,1,0,3
@ajahny,2,3,3
@david_d1421,1,1,3
@FukPOTUS45,1,0,3
@ABC_Publicity,0,6,3
@LPrivito,1,0,3
@FDRInvestments,1,0,3
@SwampyTrump,0,1,3
@DelayKathleen,0,1,3
@kmankin64_kathy,1,0,3
@omarsuleiman504,1,0,3
@BigHeadBS,2,0,3
@Ladies4Trump20,0,3,3
@Conv_artist,1,0,3
@mrdankelly,1,0,3
@AndrewChrome,1,0,3
@Kool_Mo_B,1,0,3
@danu728,1,0,3
@LibertyForUSA,1,0,3
@amok921,1,0,3
@PatBlanchfield,0,1,3
@FDRLST,0,1,3
@SecPompeo,0,2,3
@RadioPatriot,0,1,3
@JohnZSays,1,0,3
@JEG_Booth96,1,0,3
@DevonGrayCA,1,0,3
@THEHermanCain,0,1,3
@hEnereyG,0,2,3
@TadFarkas,1,0,3
@dwayne_pg,1,0,3
@philquin,1,0,3
@BarronTrump1234,1,0,3
@Jessicadliss,0,1,3
@justinajuli,0,1,3
@RamasScreen,1,0,3
@GaryLBrewer,1,0,3
@DeplorableJuJuV,0,1,3
@SBelle1950,0,2,3
@ChrissysBlog,2,0,3
@ChrissaTodd1,0,2,3
@Angelaincali,0,2,3
@Mykeezz74,1,0,3
@tammikas,1,0,3
@YahooEnt,0,6,3
@rattlinbones45,1,0,3
@Jahque23M,1,0,3
@Cones9,1,0,3
@kevinbrennan666,0,1,3
@uiamalgamated,1,0,3
@WineBaconThou,1,0,3
@mydogbruno,1,0,3
@dailycaller,0,3,3
@johnm_welch,1,0,3
@LauraLoomer,0,2,3
@Pam1Sadge,1,0,3
@follow_the_jo,1,0,3
@GraceGThomas,1,0,3
@LiftBigEatBig,1,0,3
@Drewmosko,1,0,3
@PlainsToSee,1,0,3
@GalaxyDougg,1,0,3
@televisionarie,0,1,3
@beatrizpsimpkin,1,0,3
@FactsMatterMan,1,0,3
@JerryPolitex,2,0,3
@wseminole,2,0,3
@Sky_Bart66,1,0,3
@NormsRespecter,0,2,3
