ID,tweets,mentions,pro,anti,neutral
@jojoh888,0,1,,,
@ZerlinaMaxwell,0,2,,,
@RealErinCruz,0,2,,,
@AndrewTumilty,0,1,,,
@Marvel,0,1,,,
@theblackpanther,0,2,,,
@bk1171,0,1,,,
@VanJones68,0,9,,,
@UncleAndy45014,0,4,,,
@malikthesudani,0,1,,,
@BlckMslmGrlFly,0,1,,,
@muradhoury,0,1,,,
@robles_jdaniel,0,1,,,
@jimlibertarian,0,12,,,
@MMjustified,0,1,,,
@SUBWAY,0,2,,,
@JoeWhite711,0,1,,,
@dabadass419,0,1,,,
@zerohedge,0,3,,,
@Petite0ne,0,2,,,
@RealJohnSandor,1,1,,,
@derekahunter,0,1,,,
@CBSNewsEnt,0,1,,,
@RoseanneReturns,0,1,,,
@sleezsisters,0,1,,,
@ABC7,0,2,,,
@ReelMFishman,0,3,,,
@abc7george,0,2,,,
@Popehat,0,1,,,
@rubydeuxdetroit,0,1,,,
@mannoname4,0,1,,,
@renwins,0,1,,,
@KellyRN52,1,1,1,,
@SarahPalinUSA,0,3,,,
@thephunion,0,1,,,
@emrazz,0,1,,,
@Bonn1eGreer,0,1,,,
@distractedfilm,0,1,,,
@scandallk,1,1,,1,
@keithboykin,0,2,,,
@Yass_Sandro,0,1,,,
@Leigh_Valentine,0,1,,,
@CicerosSon,0,1,,,
@realdotrump,0,1,,,
@alexiadaley1,1,1,,,
@ahernandez85b,0,2,,,
@tysandsnyc,0,1,,,
@Montez_BBA,0,1,,,
@MaryEMcGlynn,0,1,,,
@ThatWokeAuntie,0,1,,,
@creolecajun,0,5,,,
@PietroPaparella,1,0,1,,
@SanMarinoPatch,1,0,,,
@LavenderDaze10,1,0,,1,
@jemillerwbal,0,1,,,
@biblioteq_tress,1,0,,1,
@TruSilentMaj,1,1,,,
@MichaelDeFranc1,1,0,,,
@SiberiaCat3,1,0,,,
@ComfortablySmug,0,2,,,
@DIS,1,0,,,
@WhiteMikeWilbon,0,1,,,
@timmybranmuffin,1,0,1,,
@mr_mookie,1,0,,,1
@redjoe1954,1,0,,1,
@julzdamom,1,0,,1,
@ChandaChacon,1,0,,,1
@generaloutrage,1,0,,,
@tmangopchange,1,0,,,
@ChristineMAGAMD,0,3,,,
@disney,0,3,,,
@BartenderGirl,1,0,,1,
@mjfree,0,11,,,
@sfrsteel,1,0,,,
@Michaelbaer1,1,0,,,
@luvhavens1969,1,0,,,
@keepingup121,1,0,1,,
@johnobeto,1,0,,,
@WLKY,1,0,,,
@janice_e,0,2,,,
@third_sasha,0,2,,,
@ACastelluci,0,2,,,
@vickibazter,0,16,,,
@seanhannity,0,31,,,
@LouDobbs,0,11,,,
@YoungDems4Trump,0,11,,,
@basshooker2,1,0,,,
@jamielynn5551,1,0,,,
@Cognidissident,1,0,1,,
@philnevergiveup,1,0,,,
@Kennybaker85,1,0,,,
@TGrandma2006,1,0,1,,
@lordjim_2001,1,0,,,
@Berad1970,1,0,1,,
@Healyhack,1,0,,1,
@maelopr,1,0,,,
@SandraA2299,1,0,,,
@NVPeople,1,0,,,
@lwandjw,1,0,,,
@thesoulworker,1,0,,,
@OrlaHutchinson,1,0,,,
@lazarus0530,1,0,,,
@DBDuke2,1,0,,1,
@whitneydk,1,0,,,
@laff,0,1,,,
@CharlieCAuto,1,0,,1,
@Stabbypants,1,0,,,
@popularstashXRP,1,0,,,
@danzu72,1,0,,,
@houstonbch,1,0,,,
@ceaseless,1,0,,,
@ernestsewell,1,0,,,
@XristinaMarie86,1,0,,,
@TheRealMadGib2,2,1,,,
@nysports1975,0,3,,,
@MartinezKemuel,1,0,,,
@Knarf_017,1,0,,,
@FOX,0,1,,,
@rovermom,1,0,,1,
@kellgirl73,1,0,,,
@kin2souls,1,0,,,
@JacekWierzbicki,1,0,,,
@lisaovc,1,0,,,1
@svidonroof,1,0,,,
@_dpaj,3,0,0.3333333333333333,0.3333333333333333,
@NewBeeZee2018,1,0,,,
@iamlanaarcher,0,1,,,
@DantePer22,0,2,,,
@jcalvarez,1,0,,,
@MacBetty,2,0,,,
@MaryLousTweets,0,1,,,
@mimimayes13,0,2,,,
@Ian132235,1,0,,,
@KiKithe1stlady,1,0,,1,
@tlg278,1,0,,,
@MasterMofeto,1,0,,,
@terryo_neill,1,0,,,
@kim_donadio,0,1,,,
@nytimes,0,7,,,
@jodieisenberg,1,0,1,,
@TheMarkPantano,0,4,,,
@crafticarolyn,1,0,,,
@Cah04_,1,0,,,
@MaryannFeigel,1,0,,,
@InfobaeLoUltimo,1,0,,1,
@dgct2,1,0,,,
@LifeLoveMarket,1,0,1,,
@STEVENNAGEL3,1,0,,,
@fids777,0,1,,,
@SaveMySweden,0,1,,,
@JackisBack,1,2,,,
@MikeHayes61,0,1,,,
@DeeDeeldn,0,1,,,
@Nigel_Farage,0,4,,,
@welshscouse74,0,1,,,
@prometheus50K,2,0,,,
@davieyo,1,0,,,
@mzbitca,1,0,,1,
@ManavDx,1,0,,,
@GuytonOlin,1,0,,,
@iDizOrder,0,1,,,
@kyangjd,1,0,,1,
@drdank8,1,0,,1,
@liveyourbest13,1,0,,,
@Sifill_LDF,0,2,,,
@mediaadvantages,1,0,,,1
@Kitten0409,1,0,,,
@DUSTJUELL,1,0,1,,
@CaleEhrlich,1,0,,1,
@borkazo,1,0,,,
@atlantis4569,0,2,,,
@Moodfro24,1,0,,,
@muevegirljackie,0,1,,,
@ColorOfChange,1,1,,,
@jackieoh17,1,0,,1,
@SethVLF,1,0,,,
@F_Desouche,0,1,,,
@FrDesouche,0,1,,,
@claire6_johnson,1,0,,,
@mac_twilight,1,1,,,1
@AllyBFraz,1,0,,,
@pajaritorojo56,1,0,,,
@Kiyobi,0,1,,,
@GMamavi,1,0,,,
@AbeFroman,1,1,,,
@ReignOfApril,0,1,,,
@blackishabc,0,4,,,
@janet_dianne,1,0,1,,
@pavel,1,0,,1,
@JFlaken,1,0,,1,
@1CricFan,1,0,,,
@RR_Anderson,1,0,,,
@glamrkidnyc,1,0,,,
@scottygirl2014,0,1,,,
@LunaLuvgood2017,0,3,,,
@1776Stonewall,0,5,,,
@sirsassalot,0,1,,,
@Travon,0,3,,,
@Chill__Cosby,0,1,,,
@balleralert,0,1,,,
@TheRealBoughton,0,1,,,
@ShomahKhoobi,2,2,,,0.5
@e_daisyjackson7,0,1,,,
@BraveheartEmily,0,1,,,
@laughingsmyfave,0,1,,,
@oefangran,0,1,,,
@DidanDillon,0,1,,,
@s_vardiman,0,1,,,
@JaxBchLady,0,2,,,
@nwengel,0,2,,,
@blacks4liberty,0,5,,,
@charliekirk11,0,14,,,
@GenAugustoP,0,1,,,
@MercuryCrusader,0,1,,,
@Battlehork,0,1,,,
@JordanUhl,0,1,,,
@NC_Sasquatch,0,2,,,
@SenatorTimScott,0,2,,,
@DrErinStair,0,1,,,
@MrFilmkritik,0,2,,,
@GaltsGirl,0,1,,,
@politicalmath,0,1,,,
@AudraEqualityMc,0,1,,,
@ava,0,2,,,
@CynthiaEriVo,0,1,,,
@IssaRae,0,1,,,
@Feisty_FL,0,5,,,
@FreedomChild3,0,1,,,
@TejasPsycho,0,1,,,
@rushlimbaugh,0,1,,,
@TheRealDevonA,0,1,,,
@ReneePostula,0,6,,,
@mrquintenscott,1,0,,1,
@trumpisadope,1,0,,,
@loonleftwatch,1,0,,,
@mylilscholars,1,0,,,
@rabbitttt_,0,1,,,
@PikachuSerena,0,1,,,
@screensIaver,0,2,,,
@UcheNwaeze1,0,1,,,
@cyberpuroresu,0,1,,,
@nbcnews,0,2,,,
@TheBeatWithAri,0,2,,,
@bhine1069,0,2,,,
@willsmithaf,0,1,,,
@superman0169,0,3,,,
@carspax,0,4,,,
@danjherzog2,0,1,,,
@Atrios,0,1,,,
@justluvingit,0,1,,,
@AmoneyResists,0,1,,,
@JessicaTarlov,0,31,,,
@deemxreckless,0,1,,,
@MemeEngineNo_9,0,2,,,
@toddeherman,1,1,,,
@DearWhitePeople,0,1,,,
@voter1vote,0,1,,,
@SherryLynSmith1,0,1,,,
@UnderdogKitties,0,1,,,
@NicoleNesbitt10,0,2,,,
@michelle11502,1,2,,1,
@lorispall,0,1,,,
@Mamapaws6,0,1,,,
@realLyingMedia,0,1,,,
@ValerieSantaFe,0,2,,,
@DonitaDRKennedy,0,1,,,
@jamescmcneal,0,1,,,
@chuckwoolery,0,5,,,
@JPW58115639,0,1,,,
@oscarbeaglesmom,0,1,,,
@nvpuckstopper,0,2,,,
@RalphGarman,0,1,,,
@matthewamiller,0,2,,,
@SenateGOP,0,3,,,
@HouseGOP,0,3,,,
@JackiSchechner,0,8,,,
@MLDawson8,0,1,,,
@TMZ,0,7,,,
@SportsSturm,0,1,,,
@CorrectBae_News,1,0,,,
@yonceIieber,1,0,,,
@Fxartist35,1,0,1,,
@CountDVB,1,0,,,
@_IvanVrdoljak,1,0,,1,
@noellenikpour,0,1,,,
@NYinLA2121,1,0,,,
@ObjectiveTruth8,1,0,,1,
@KevinIdol,1,0,,,
@Barbara02198417,1,0,,,
@Jer_Hinchliffe,1,0,,1,
@JohnnyHanarambi,1,0,,,1
@sunny,0,2,,,
@andy_dwyers,1,0,1,,
@CAYANCOBRA4,1,0,,,
@rez512,1,0,,,
@ScreamingLiner2,1,0,1,,
@LLuquire,0,1,,,
@aldotcom,0,1,,,
@eye_asian,1,0,,,
@JesseRodriguez,0,1,,,
@NatashaBertrand,0,2,,,
@murphy1017,1,0,,1,
@YahwehChimesIn,1,0,,,
@TimGreen101966,0,1,,,
@DeletOrPunish,1,0,,1,
@zZ_King,1,0,,,
@tishelectric,1,0,1,,
@1pearljamfan,1,1,,,
@Battleblade1,1,0,1,,
@warpheads,1,0,,1,
@ascannerburkely,1,0,,1,
@sam_says_2,0,1,,,
@carla0030,1,0,,,
@mpvine,1,0,,1,
@Stevierae7248,1,0,,,
@ctperson01,1,0,,,
@ghosted_coma,0,1,,,
@colormehis58,1,0,,1,
@KathyMBI,0,1,,,
@J_L_Forrester,1,0,,,
@ballesteros_jon,1,0,,,
@chwiterbot650,1,0,,,
@NYTimes,0,6,,,
@PenderMary,1,0,,,
@stgravez,1,0,,1,
@the_wild_bore,1,0,,1,
@eugenehu,1,0,,,
@sososhive,1,0,,,
@dwnrivcracker,1,0,,,
@OldTakesExposed,0,2,,,
@jenniferklonsky,1,0,,,
@00evidence,1,0,,,
@Steel94010,0,1,,,
@tsuliena,1,0,,1,
@garfield_paula,1,0,,,
@fanfan21,1,0,,,
@JCMcLeanNFL,1,0,,,
@symmo1969,0,11,,,
@DJSeanHaley,1,9,,,
@SQLKohai,0,11,,,
@patty529,1,0,,,
@OhNo1tsMe,0,1,,,
@rokncrackerjack,1,0,1,,
@JenNongel,0,3,,,
@noidd,1,0,,1,
@Blk_Cain_Marko,1,0,,,1
@tonyspats,1,0,,,
@SimpleSinsIowa,1,0,1,,
@InquirReckoning,1,0,,1,
@theretheirthere,2,1,,0.5,
@Moezmusing1,0,2,,,
@fury_of_Iucid,1,0,,,
@AzureSkye,1,0,,,
@JeffJbrown024,1,0,,,
@YeshuaBenDavid4,0,1,,,
@WiredSources,0,2,,,
@iLobbyist,0,1,,,
@Redankulous13,0,1,,,
@Micsquito,0,1,,,
@lucysrealty,1,0,,,
@KenTremendous,0,1,,,
@GinsburgJobs,1,0,,,
@MarianneHofer,0,1,,,
@carlasmith71708,1,0,,,
@danielle_leigh5,1,0,1,,
@jbxy2,1,0,,,
@judbeh5,1,0,1,,
@TeamCavuto,0,3,,,
@LambitoTheDon,1,0,,,
@MiraculousPhatz,0,1,,,
@sqwertygerty,1,0,,,
@VisionQuest226,1,0,,,
@theonlytrama,0,1,,,
@pgammo,0,2,,,
@Twonesterr,1,0,,1,
@Rjimenezhotmai1,1,0,,,
@KnickCanon,1,0,,1,
@lisamccolgan70,1,0,,,
@nbatitlechase1,3,0,,,0.3333333333333333
@AOL,0,1,,,
@JADbeats,1,0,,1,
@boofsngoofs,1,0,,1,
@cnnbrk,0,11,,,
@SusanRidgemere,1,0,,,
@donnajisaok,0,2,,,
@windycity54,1,0,,,
@BlairTomblair18,2,0,,,
@JUTTAV,0,1,,,
@Amandam2941Lynn,0,12,,,
@GardenGuy82,0,8,,,
@overthewall1630,0,13,,,
@JeffWald,1,0,,,1
@robbyj44,1,0,,1,
@jay6018,1,0,,1,
@angela_heft,1,0,,,
@stephane31,1,0,1,,
@G2013Ollie,1,0,,,
@jlnevadasmith,0,1,,,
@SharkPornDD,1,0,,,
@Maggie_Dwyer,1,0,,,
@mwbuzz,2,0,,,0.5
@chiletijuana,1,0,,,
@newsaloo,1,0,,,
@Larsofhaus1,1,1,,1,
@PcHonkeyBoy,1,0,,,
@TEBaird,1,0,,1,
@Brenleighd,1,0,,1,
@KriegerSports,1,0,,,
@Kno,1,1,,,
@KendrianaSpeaks,0,2,,,
@serarrist,0,2,,,
@MsPackyetti,0,9,,,
@MrDouchebag23,1,0,,,
@juliaioffe,0,1,,,
@Bigwillie64,1,0,1,,
@BBUKMIKE,1,0,,,
@JakobDWebster,1,1,,1,
@Biltmore_B,1,0,,,
@DawnparksDawn,1,0,,,
@ConservaMomUSA,0,7,,,
@britishtouch1,0,1,,,
@dupreewatchestv,1,0,,,1
@PodunkPolymath,1,0,,1,
@tarynmiller2017,1,0,,,
@Plantflowes,0,1,,,
@IamRoyalOcean1,0,1,,,
@LevineJonathan,0,1,,,
@RellzSpot,1,0,,1,
@CamilleJivajen,1,0,,,
@PSchottMMA,1,0,,,
@JustAGurLnSwedn,0,1,,,
@mimiinftworth,1,0,,,
@cjcox22,0,1,,,
@TL504,0,1,,,
@TheMayor4523,0,3,,,
@debjones334,1,0,1,,
@mitch_waylett,1,0,,,
@dritchiee,1,0,,,
@BornSlippy96,1,0,,,
@KarenBarbosa61,1,0,,1,
@ohemgeeitspaige,1,0,,,
@ChaRLeZHuSsLe81,1,0,,,
@DrieuxK,1,0,,,
@renato_mariotti,0,1,,,
@SherryGramjams,0,1,,,
@RustyTiberius,1,0,,,
@marigoldlight,1,0,,,
@irulethegalaxy,1,0,,1,
@NewNumbaWhoDiss,1,0,,,
@busygirlcreates,1,0,,,
@Erecti1eReptile,1,0,,1,
@joestone1935,1,0,,,
@Toxxic_pisces,1,0,,,
@Kevinatorrrrr,0,2,,,
@nabilitoz,0,3,,,
@mvrzjones,1,0,,,
@marniehutchinso,0,1,,,
@wmgPR,0,2,,,
@McCandlessNews,1,0,,,
@MelissaSommer3,1,0,,,
@Princessgen2917,0,1,,,
@lauradidia,1,0,,,
@Tonycuz,0,1,,,
@norwegian76,0,5,,,
@JrWuz,0,7,,,
@YaBoyChaley,0,11,,,
@williamlegate,0,12,,,
@meiselbecky,0,1,,,
@Fox,0,2,,,
@benshapiro,0,4,,,
@MillikenCrow,0,4,,,
@Unpersuaded112,0,1,,,
@BRANDONWARDELL,0,2,,,
@kimUSAStrong,0,2,,,
@marishere,0,3,,,
@VanGauthier3,0,1,,,
@scottisbell_,1,8,,,
@GeorgeTakei,0,2,,,
@Bakimmelprice,0,1,,,
@Tristanshouts,0,2,,,
@ReneeCarrollAZ,0,3,,,
@dianew98581,0,1,,,
@BreitbartNews,0,9,,,
@mparts7398,0,2,,,
@LoriinUtah,0,2,,,
@Deplorable4Sure,0,1,,,
@politicangst,0,1,,,
@niceDonaIdTrump,0,5,,,
@mollymay42,0,1,,,
@MMNewzz,0,1,,,
@48nylady,0,1,,,
@GMA,0,7,,,
@BluesBrother91,1,2,,,
@TwitterSupport,0,1,,,
@shannonrwatts,0,1,,,
@HollyNeibauer,0,1,,,
@twitassassin823,0,2,,,
@jjob001,0,1,,,
@_RayStern,0,1,,,
@ivory_lisa,1,1,,,
@silverstealth1,0,1,,,
@Anderson_Law,0,1,,,
@kimmasters,0,2,,,
@frederickscior1,0,2,,,
@stacebulls,0,1,,,
@LarrySchweikart,0,1,,,
@YahooNews,0,3,,,
@AllenWatson23,0,3,,,
@LoriGingrich,0,2,,,
@HOFJack21,1,3,,1,
@nytopinion,0,1,,,
@JudgeJeanine,0,2,,,
@tmshrout,0,1,,,
@AliceEvansGruff,0,1,,,
@ClaireSplan,0,1,,,
@michaeljknowles,0,2,,,
@B_Rad_Gee_Zee,1,4,,,
@romyreiner,0,3,,,
@SGNSV_,0,1,,,
@BillyBaldwin,0,2,,,
@cnn,0,3,,,
@waltshaub,0,3,,,
@thedoggeneral1,0,1,,,
@KeepTexasRed7,0,1,,,
@kick_ass_kris,0,1,,,
@TomArnold,0,13,,,
@JaniceTXBlessed,0,1,,,
@MAGANinaJo,0,1,,,
@FranSism1g,0,1,,,
@summerbrennan,0,1,,,
@axios,0,1,,,
@TommyTallarico,0,1,,,
@Triplejack21,0,1,,,
@sludgediva,0,1,,,
@Pria_Amin,0,3,,,
@Deb89062580,0,1,,,
@Oldfirmfacts1,0,1,,,
@ThreeTouchDowns,0,1,,,
@tammyinlalaland,0,1,,,
@ShellyAMoss2,1,11,1,,
@TheAntiTwitler,2,6,,,
@IsaacDovere,0,1,,,
@sidrosenberg,0,1,,,
@juliacomedy,0,1,,,
@morninggloria,0,2,,,
@MelissaNathoo,0,1,,,
@JustMuteMeNow,0,1,,,
@SykesCharlie,0,1,,,
@1charlieprince,0,9,,,
@puffballsgirl,1,13,,,
@joanne_mulenex,0,1,,,
@galbaby51,0,1,,,
@atrupar,1,2,,,
@HARRISFAULKNER,0,4,,,
@KevZCastle,0,1,,,
@glennbeck,0,3,,,
@danapeRINO,0,1,,,
@TheTweetwit,0,12,,,
@Laurasenio,0,1,,,
@ownage18,0,1,,,
@Shem_Infinite,0,2,,,
@Gina4Trump,0,1,,,
@DebraMessing,0,4,,,
@bigirv2112,0,1,,,
@CB09,0,1,,,
@0htheguilt,0,2,,,
@JudyFrances1975,0,7,,,
@mcsha_k,0,7,,,
@acturisme,0,1,,,
@trojanrabbit74,0,2,,,
@Pete_McArthur,0,1,,,
@missydepino,0,1,,,
@CNNOpinion,0,1,,,
@greggutfeld,0,4,,,
@ktla,0,1,,,
@News8Daybreak,0,1,,,
@franklinavenue,0,1,,,
@IndieWire,0,1,,,
@NewsProJoe,0,1,,,
@bearypatch,0,3,,,
@susankey_key,0,1,,,
@therachelchick,1,1,,,
@BarryIsFunny,0,1,,,
@PackManJoel,0,1,,,
@snicker1245,0,1,,,
@jetrotter,0,3,,,
@TheRickWilson,0,4,,,
@chick_in_kiev,0,1,,,
@oliverdarcy,0,2,,,
@MarthaStewart,0,1,,,
@RMahre,0,1,,,
@angelhrt1952,0,1,,,
@DougStanhope,0,1,,,
@Alyssa_Milano,0,5,,,
@EricHaywood,0,5,,,
@ErinFoglietta,0,1,,,
@StormyBluePup,0,2,,,
@unrealDMGold,0,2,,,
@business,0,3,,,
@MrBonMot,0,1,,,
@PrairieWalden,0,1,,,
@alvim78,0,1,,,
@DavidAFrench,0,3,,,
@howardwrites,0,1,,,
@Resist___45,0,1,,,
@Lflashy,0,1,,,
@theRealRoseanne,0,1,,,
@MuslimIQ,0,2,,,
@BronxBoyInMD,0,1,,,
@ASchlossbergLaw,0,1,,,
@KennyGGee,0,1,,,
@RepMcSally,0,1,,,
@oldmanebro,0,1,,,
@AntPhillips535,0,1,,,
@iHaleyJ,0,1,,,
@becky00005,0,1,,,
@Pablo54572241,0,5,,,
@realLibertyTom,0,13,,,
@Nalnjz,0,1,,,
@nlitvin,1,2,,1,
@SGTWoobie,0,3,,,
@XrayJenkins,0,3,,,
@Glightheart1,1,1,,1,
@gailtalk,0,4,,,
@Reuters,0,1,,,
@realAustin_B,0,1,,,
@DrTruthHurts,0,2,,,
@kirkpatrickcp,1,4,,,
@sue91sue,0,1,,,
@realTomDudley,0,1,,,
@Jordan_Sather_,0,6,,,
@prayingmedic,0,6,,,
@socalledsaul,0,1,,,
@mauimateo,0,2,,,
@HawkeyeInDallas,0,5,,,
@BizSuperstar,0,1,,,
@jgw33,0,2,,,
@Cocosilk73,0,1,,,
@RepStevenSmith,0,2,,,
@StraynjaDaynja,0,1,,,
@Jeremy10036,0,1,,,
@DiversityAndCmx,0,2,,,
@susannfiori2,0,4,,,
@hero4hire4,0,1,,,
@Samoday25,0,1,,,
@DebJC00l,1,0,,1,
@J_J_Falk,1,0,,,
@MattBos,1,0,,1,
@udubgal,0,1,,,
@SixTimesX,1,0,,,
@dtrj787,0,1,,,
@SteveHiggz,1,0,,,
@POTUS_Don45,1,5,,,
@GodDamnGreg,1,0,,,
@Aaron_Castoreno,1,0,,,
@scotlassie49,1,1,1,,
@scammyjenkins,1,0,,,
@pokie3154,1,0,,,
@23Riddles,0,1,,,
@BlueInRedCity,1,0,,,
@JLSzookeeper,1,0,,,
@michaelpfunk,1,0,,1,
@Bella2Gia,1,0,,,
@whateversusan,1,0,,1,
@casaSpammer,1,0,,,
@RadioAgaz,1,0,,1,
@tradebuddyonlin,1,0,,,
@RyanAFournier,0,13,,,
@NIX1331_,1,0,,,
@preciouspearl4,1,0,,,
@radionaynay,1,0,1,,
@GloriaQuack,1,0,,,
@PrideofBEN,1,0,,,
@polyscorp,1,0,,1,
@trish_regan,0,7,,,
@colbertlateshow,0,1,,,
@Lo7usMike,1,0,,,
@LeiteJimmy,1,0,,,
@zoesaldana,0,2,,,
@Call_Me_Pokey73,1,0,,1,
@BenRothenberg,0,1,,,
@CurvyNervyGirl,1,0,1,,
@ky_janet,1,0,,,
@Dailytakes,1,0,,1,
@snarkysnowqueen,1,0,,,
@kenolin1,0,3,,,
@AiokiNagato,1,0,,1,
@OfWauconda,1,0,,1,
@rcosgrove,0,1,,,
@Reem_AlHarmi,1,0,,,
@Leah_McCann,1,0,,,
@SavageTooney,1,0,,1,
@TheRealRoseanne,0,3,,,
@fazleyrabby200,1,0,,,
@kathymahar,1,0,,,
@CutlerPam,1,0,,,
@Dong__Quixote,1,0,,,
@ALT_DOJ,0,3,,,
@powderkings,1,0,,,
@ckstevenson,1,0,,,
@granthpaulsen,0,2,,,
@jon_p_m,1,0,,1,
@MiguelLCastill2,1,0,,,
@carloswsoto,1,0,,,
@USAObserver,1,0,,,
@MaryintheMntns,1,0,,,
@liberalhippo,1,0,,1,
@proshares1,1,0,,1,
@Dakota_Mom2,1,0,,,
@RickLemke74,1,0,,,
@GamingTrent,0,2,,,
@mamaleemc,0,5,,,
@scottbix,1,1,,,
@allaboutskin7,1,0,,,
@KAT40811334,0,1,,,
@TanyaNotkoff,1,0,,1,
@dodgerpam,0,1,,,
@FagAshLil_,1,0,,,
@jpgore,1,0,,,
@kentuckycatkady,1,0,,1,
@Praxicylene,1,0,,,
@BeachRandy,1,0,1,,
@nanacinda,0,2,,,
@CPT_Dunsel,1,0,,1,
@Debbie_NOSNIBOR,0,1,,,
@cedarlaneashley,1,0,,,
@JayJurden,1,0,,,
@gravitypenguin,1,0,,,
@MuricanRedBeard,1,0,,,
@feministbeat,0,2,,,
@KimMSimpson,1,0,,,1
@icantblackout,1,0,,,
@Petuniamay,0,1,,,
@jefferyclark,0,15,,,
@rasincanegirl,1,0,,,
@BrahsDuke,1,0,,,
@WallyStummy,1,0,,,
@AmericianGinger,0,1,,,
@00_dog,0,1,,,
@Beardtongue1912,0,2,,,
@DebS96135026,1,0,,,
@SkylerRosey,1,0,1,,
@supakinger,1,0,,,
@IRCards3,0,1,,,
@lawto9,0,1,,,
@DavidCornDC,0,1,,,
@TenishaJanae,1,0,,,
@vogtmeout,1,0,,,
@frazzled1,0,1,,,
@brian_basil,1,0,,,
@z56po,0,1,,,
@_ThatBoyP,1,0,,,
@Trumplestiltski,0,1,,,
@2ndtimehere,1,0,,,
@DEERAILOKC,1,2,,,
@Ken1976_TN,1,0,,1,
@dcarvajalfl,1,0,,,1
@bauerpower,1,0,,,
@nearvanaman,1,0,,,
@OmarSharif523,1,0,,,
@movieguns,2,0,0.5,,
@psiikik,1,0,,,
@XicanitaFlores,1,0,,,
@AwWilkin,1,0,,1,
@don85375,1,0,,,
@MavenOfMayhem,1,0,,,
@CarolLi50837840,1,0,,1,
@philanthrowomen,1,0,,,
@adamskoglund,1,0,,1,
@adrianwla,1,0,,,
@Traceytac,0,1,,,
@CugoVick,0,1,,,
@Not_TomCruise,1,0,,,
@StableGeniusFL,0,1,,,
@ReeferClippings,1,0,,,
@countenanceblog,1,0,,,
@chloedog42,1,0,,,
@Targetsinger,1,0,,,
@Anyrand1,1,0,,,
@TheArachnerd,1,0,,,
@Habtjr11,1,1,,,
@Jenasis8115,1,0,,,
@elcaptainrock,1,0,,,
@JusticeGrabber,1,0,,,
@ImprobableJoe,2,0,,0.5,
@grantevanhf,0,2,,,
@SavvySync,0,3,,,
@OliverMcGee,0,27,,,
@rhughatkinson,1,0,,1,
@NBAMVP,1,0,,,
@2WeelLife,1,0,1,,
@chrislhough,1,0,,,
@dpfit,1,0,,,
@PCsucks66,0,2,,,
@Avalon1776,0,2,,,
@rayann2320,0,4,,,
@Jody5264,1,0,,,
@RoyMooresHorse,0,2,,,
@iamjohnoliver,0,3,,,
@stormishere18,1,2,,,
@RamiroSchaefer,1,0,,1,
@SOUTHERNjamespb,1,0,,,
@missmariaroman,1,0,,,1
@JesusZoidberg,1,0,,,
@anthonyeichler,1,0,,1,
@ExBobby,1,0,,,1
@ManVsParty,1,0,,,
@andy_oconnor,0,1,,,
@StrongAmerican,1,0,,,
@hoodie816,1,0,1,,
@CassandraRules,0,2,,,
@switnine,1,0,,,
@attridgj,1,2,,,
@nomallorywrites,1,0,,,
@HWDRepublican,1,0,,,
@code3fill,0,1,,,
@NickGiammusso,0,1,,,
@AmeshiaCross,1,0,,,
@jertoresist,1,0,,1,
@SallyforPeace,1,0,,,
@jnporter099,1,0,,1,
@maxpecarooney,1,0,,,
@ReutersBiz,0,2,,,
@AnnStokes55,1,0,,,
@SmaugIsMyBitch,1,0,,1,
@jesusbuiltmy,1,0,,1,
@JustinUtley,0,1,,,
@Stefanoooch,0,1,,,
@womensrites,1,0,,,
@RoundTable3K,1,0,,1,
@DisneyABCTV,0,6,,,
@marktheyogaguy,1,0,,,
@YJL308,1,0,,,
@CheleJohnson2,1,0,,,
@marystudeny,0,1,,,
@Protest95884617,0,1,,,
@BLS75,1,0,,,
@TGumption,1,0,,,
@JTEmoviethinks,1,0,,,
@Robertc37836916,1,0,,,
@Durpanet,1,0,,1,
@Kett79,1,0,,,
@lyndalovon,1,0,,,
@brandon_f_black,1,0,,1,
@EmmaSheltra,1,0,,,
@Goobers_Dad,1,0,,,
@OGkevingill,1,0,,,
@PanamaforTrump,1,0,1,,
@TippyFalmouth,1,0,,1,
@thechrisbuskirk,0,2,,,
@Fresno_State,0,1,,,
@alextjcampbell,1,0,,,
@afhutchinson,1,0,,,
@44notorious,1,1,1,,
@mebowman57,1,0,1,,
@BeeBop4933,1,0,,1,
@cruelladabee,1,0,,,
@BenHowe,0,2,,,
@SenorMendezJr,1,0,,,
@ajahny,1,3,,,
@drewconst,1,0,,1,
@david_d1421,1,1,,,
@MolbyWendy,1,0,1,,
@FukPOTUS45,1,0,,,
@ABC_Publicity,0,6,,,
@LPrivito,1,0,,,
@Mark15King,1,0,,1,
@Paulasa70176958,1,0,1,,
@FDRInvestments,1,0,,,1
@dreamitnowdoit,1,0,,1,
@SwampyTrump,0,1,,,
@DelayKathleen,0,1,,,
@kmankin64_kathy,1,0,,,
@V_Strk7,1,0,,1,
@jaime_smoker,1,0,,1,
@omarsuleiman504,1,0,,,1
@BigHeadBS,2,0,,,
@BellaSpirito777,1,0,,1,
@Linda65542703,1,0,1,,
@CarterTax,1,0,,,
@Ladies4Trump20,0,3,,,
@Conv_artist,1,0,,,
@mrdankelly,1,0,,,
@AndrewChrome,1,0,,,
@Kool_Mo_B,1,0,,,
@danu728,1,0,,,
@LibertyForUSA,1,0,,,
